MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,2,6,9.2002e-02,2.3192e-01,2.3192e-01,8.3567e-02
3.0500000000000003,0,4,0.0000e+00,1.3992e-01,1.8023e-01,6.4944e-02
3.1500000000000004,1,4,4.6001e-02,1.3992e-01,1.4007e-01,5.0470e-02
3.2500000000000004,0,3,0.0000e+00,9.3918e-02,1.0885e-01,3.9222e-02
3.3500000000000005,1,3,4.6001e-02,9.3918e-02,8.4592e-02,3.0481e-02
3.4500000000000006,1,2,2.3959e-02,4.7917e-02,6.5740e-02,2.3688e-02
3.5500000000000007,0,1,0.0000e+00,2.3959e-02,5.1089e-02,1.8409e-02
3.650000000000001,0,1,0.0000e+00,2.3959e-02,3.9703e-02,1.4306e-02
3.750000000000001,1,1,2.3959e-02,2.3959e-02,3.0854e-02,1.1118e-02
3.850000000000001,0,0,0.0000e+00,0.0000e+00,2.3978e-02,8.6399e-03
3.950000000000001,0,0,0.0000e+00,0.0000e+00,1.8634e-02,6.7143e-03
4.050000000000001,0,0,0.0000e+00,0.0000e+00,1.4481e-02,5.2178e-03
4.150000000000001,0,0,0.0000e+00,0.0000e+00,1.1253e-02,4.0549e-03
4.250000000000002,0,0,0.0000e+00,0.0000e+00,8.7449e-03,3.1511e-03
4.350000000000001,0,0,0.0000e+00,0.0000e+00,6.7957e-03,2.4487e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,5.2808e-03,1.9028e-03
4.550000000000002,0,0,0.0000e+00,0.0000e+00,4.1036e-03,1.4786e-03
4.650000000000002,0,0,0.0000e+00,0.0000e+00,3.1887e-03,1.1490e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,2.4777e-03,8.9279e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,1.9252e-03,6.9369e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,1.4957e-03,5.3896e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.1620e-03,4.1872e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,9.0270e-04,3.2527e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,7.0116e-04,2.5265e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,5.4453e-04,1.9621e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,4.2281e-04,1.5235e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,3.2821e-04,1.1826e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,2.5470e-04,9.1776e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.9757e-04,7.1190e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.5317e-04,5.5192e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.1867e-04,4.2759e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,9.1851e-05,3.3097e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,7.1012e-05,2.5588e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,5.4818e-05,1.9752e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,4.2232e-05,1.5218e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,3.2451e-05,1.1693e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,2.4851e-05,8.9544e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.8944e-05,6.8259e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.4353e-05,5.1718e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.0785e-05,3.8863e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,8.0129e-06,2.8873e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,5.8583e-06,2.1109e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,4.1839e-06,1.5076e-06
7.250000000000004,0,0,0.0000e+00,0.0000e+00,2.8826e-06,1.0387e-06
7.350000000000004,0,0,0.0000e+00,0.0000e+00,1.8713e-06,6.7429e-07
7.450000000000004,0,0,0.0000e+00,0.0000e+00,1.0854e-06,3.9110e-07
7.550000000000004,0,0,0.0000e+00,0.0000e+00,4.7464e-07,1.7103e-07
7.650000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
