MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,5,16,1.1979e-01,3.7408e-01,3.7407e-01,1.9961e-01
3.1500000000000004,0,11,0.0000e+00,2.5428e-01,2.8344e-01,1.5125e-01
3.2500000000000004,5,11,1.1979e-01,2.5428e-01,2.1476e-01,1.1460e-01
3.3500000000000005,4,6,9.5834e-02,1.3449e-01,1.6273e-01,8.6832e-02
3.4500000000000006,0,2,0.0000e+00,3.8656e-02,1.2330e-01,6.5793e-02
3.5500000000000007,0,2,0.0000e+00,3.8656e-02,9.3422e-02,4.9852e-02
3.650000000000001,0,2,0.0000e+00,3.8656e-02,7.0786e-02,3.7772e-02
3.750000000000001,2,2,3.8656e-02,3.8656e-02,5.3634e-02,2.8620e-02
3.850000000000001,0,0,0.0000e+00,0.0000e+00,4.0639e-02,2.1685e-02
3.950000000000001,0,0,0.0000e+00,0.0000e+00,3.0792e-02,1.6431e-02
4.050000000000001,0,0,0.0000e+00,0.0000e+00,2.3331e-02,1.2450e-02
4.150000000000001,0,0,0.0000e+00,0.0000e+00,1.7677e-02,9.4328e-03
4.250000000000002,0,0,0.0000e+00,0.0000e+00,1.3394e-02,7.1470e-03
4.350000000000001,0,0,0.0000e+00,0.0000e+00,1.0148e-02,5.4151e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,7.6887e-03,4.1028e-03
4.550000000000002,0,0,0.0000e+00,0.0000e+00,5.8253e-03,3.1085e-03
4.650000000000002,0,0,0.0000e+00,0.0000e+00,4.4134e-03,2.3551e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,3.3436e-03,1.7842e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,2.5330e-03,1.3517e-03
4.950000000000002,0,0,0.0000e+00,0.0000e+00,1.9188e-03,1.0239e-03
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.4535e-03,7.7559e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.1008e-03,5.8742e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,8.3366e-04,4.4485e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,6.3121e-04,3.3683e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,4.7782e-04,2.5497e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,3.6160e-04,1.9295e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,2.7353e-04,1.4596e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,2.0680e-04,1.1035e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.5624e-04,8.3374e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.1793e-04,6.2932e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,8.8907e-05,4.7442e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,6.6913e-05,3.5706e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,5.0248e-05,2.6813e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.7621e-05,2.0075e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.8054e-05,1.4970e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,2.0804e-05,1.1101e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.5311e-05,8.1703e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.1149e-05,5.9494e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,7.9957e-06,4.2666e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,5.6062e-06,2.9915e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,3.7957e-06,2.0254e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.4238e-06,1.2934e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.3844e-06,7.3872e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,5.9677e-07,3.1844e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
