MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,9,24,1.7395e-01,4.5848e-01,4.5847e-01,1.5483e-02
3.0500000000000003,3,15,5.7984e-02,2.8453e-01,3.5401e-01,1.1955e-02
3.1500000000000004,2,12,3.8656e-02,2.2655e-01,2.7334e-01,9.2311e-03
3.2500000000000004,4,10,7.7312e-02,1.8789e-01,2.1106e-01,7.1277e-03
3.3500000000000005,1,6,1.9328e-02,1.1058e-01,1.6297e-01,5.5036e-03
3.4500000000000006,1,5,1.9328e-02,9.1251e-02,1.2583e-01,4.2495e-03
3.5500000000000007,0,4,0.0000e+00,7.1923e-02,9.7161e-02,3.2812e-03
3.650000000000001,2,4,3.8656e-02,7.1923e-02,7.5021e-02,2.5335e-03
3.750000000000001,0,2,0.0000e+00,3.3267e-02,5.7926e-02,1.9562e-03
3.850000000000001,1,2,1.9328e-02,3.3267e-02,4.4725e-02,1.5104e-03
3.950000000000001,0,1,0.0000e+00,1.3939e-02,3.4533e-02,1.1662e-03
4.050000000000001,0,1,0.0000e+00,1.3939e-02,2.6663e-02,9.0044e-04
4.150000000000001,0,1,0.0000e+00,1.3939e-02,2.0586e-02,6.9522e-04
4.250000000000002,0,1,0.0000e+00,1.3939e-02,1.5894e-02,5.3676e-04
4.350000000000001,0,1,0.0000e+00,1.3939e-02,1.2271e-02,4.1440e-04
4.450000000000001,0,1,0.0000e+00,1.3939e-02,9.4735e-03,3.1993e-04
4.550000000000002,0,1,0.0000e+00,1.3939e-02,7.3134e-03,2.4698e-04
4.650000000000002,1,1,1.3939e-02,1.3939e-02,5.6454e-03,1.9065e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,4.3576e-03,1.4716e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,3.3631e-03,1.1358e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,2.5953e-03,8.7645e-05
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.0024e-03,6.7623e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.5446e-03,5.2162e-05
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.1911e-03,4.0225e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,9.1816e-04,3.1007e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,7.0740e-04,2.3890e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,5.4467e-04,1.8394e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,4.1902e-04,1.4151e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,3.2199e-04,1.0874e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,2.4708e-04,8.3440e-06
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.8923e-04,6.3905e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.4456e-04,4.8821e-06
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.1008e-04,3.7174e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,8.3446e-05,2.8181e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,6.2883e-05,2.1236e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,4.7006e-05,1.5874e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,3.4747e-05,1.1734e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,2.5280e-05,8.5374e-07
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.7971e-05,6.0690e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.2327e-05,4.1630e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,7.9694e-06,2.6913e-07
7.050000000000003,0,0,0.0000e+00,0.0000e+00,4.6044e-06,1.5550e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.0062e-06,6.7752e-08
7.250000000000004,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
