MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,2,9,4.7917e-02,1.9860e-01,1.9860e-01,3.0970e-01
3.1500000000000004,0,7,0.0000e+00,1.5069e-01,1.5107e-01,2.3558e-01
3.2500000000000004,1,7,2.3959e-02,1.5069e-01,1.1492e-01,1.7920e-01
3.3500000000000005,3,6,7.1876e-02,1.2673e-01,8.7414e-02,1.3631e-01
3.4500000000000006,0,3,0.0000e+00,5.4853e-02,6.6494e-02,1.0369e-01
3.5500000000000007,1,3,1.9328e-02,5.4853e-02,5.0580e-02,7.8874e-02
3.650000000000001,1,2,1.9328e-02,3.5525e-02,3.8475e-02,5.9997e-02
3.750000000000001,0,1,0.0000e+00,1.6197e-02,2.9267e-02,4.5638e-02
3.850000000000001,0,1,0.0000e+00,1.6197e-02,2.2262e-02,3.4715e-02
3.950000000000001,0,1,0.0000e+00,1.6197e-02,1.6934e-02,2.6407e-02
4.050000000000001,1,1,1.6197e-02,1.6197e-02,1.2881e-02,2.0087e-02
4.150000000000001,0,0,0.0000e+00,0.0000e+00,9.7980e-03,1.5279e-02
4.250000000000002,0,0,0.0000e+00,0.0000e+00,7.4528e-03,1.1622e-02
4.350000000000001,0,0,0.0000e+00,0.0000e+00,5.6689e-03,8.8401e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,4.3119e-03,6.7240e-03
4.550000000000002,0,0,0.0000e+00,0.0000e+00,3.2797e-03,5.1143e-03
4.650000000000002,0,0,0.0000e+00,0.0000e+00,2.4945e-03,3.8899e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,1.8972e-03,2.9585e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,1.4429e-03,2.2500e-03
4.950000000000002,0,0,0.0000e+00,0.0000e+00,1.0973e-03,1.7111e-03
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,8.3440e-04,1.3012e-03
5.150000000000002,0,0,0.0000e+00,0.0000e+00,6.3443e-04,9.8933e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,4.8231e-04,7.5212e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,3.6660e-04,5.7168e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,2.7859e-04,4.3442e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.1163e-04,3.3002e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.6070e-04,2.5060e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.2196e-04,1.9018e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,9.2490e-05,1.4423e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,7.0074e-05,1.0927e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,5.3022e-05,8.2682e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,4.0051e-05,6.2455e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,3.0184e-05,4.7069e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,2.2678e-05,3.5365e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.6969e-05,2.6462e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.2626e-05,1.9690e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,9.3230e-06,1.4538e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,6.8101e-06,1.0620e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,4.8986e-06,7.6388e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.4445e-06,5.3714e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.3385e-06,3.6466e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.4971e-06,2.3346e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,8.5714e-07,1.3366e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,3.7032e-07,5.7747e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
