MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,4,18,1.2291e-01,5.0632e-01,5.0632e-01,1.5376e-01
3.0500000000000003,5,14,1.5364e-01,3.8341e-01,3.8074e-01,1.1563e-01
3.1500000000000004,2,9,6.1456e-02,2.2977e-01,2.8630e-01,8.6947e-02
3.2500000000000004,2,7,6.1456e-02,1.6831e-01,2.1529e-01,6.5381e-02
3.3500000000000005,1,5,3.0728e-02,1.0686e-01,1.6189e-01,4.9165e-02
3.4500000000000006,1,4,1.9032e-02,7.6128e-02,1.2174e-01,3.6970e-02
3.5500000000000007,0,3,0.0000e+00,5.7096e-02,9.1542e-02,2.7800e-02
3.650000000000001,2,3,3.8064e-02,5.7096e-02,6.8836e-02,2.0905e-02
3.750000000000001,1,1,1.9032e-02,1.9032e-02,5.1763e-02,1.5720e-02
3.850000000000001,0,0,0.0000e+00,0.0000e+00,3.8923e-02,1.1821e-02
3.950000000000001,0,0,0.0000e+00,0.0000e+00,2.9269e-02,8.8886e-03
4.050000000000001,0,0,0.0000e+00,0.0000e+00,2.2009e-02,6.6839e-03
4.150000000000001,0,0,0.0000e+00,0.0000e+00,1.6550e-02,5.0260e-03
4.250000000000002,0,0,0.0000e+00,0.0000e+00,1.2445e-02,3.7793e-03
4.350000000000001,0,0,0.0000e+00,0.0000e+00,9.3576e-03,2.8418e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,7.0363e-03,2.1368e-03
4.550000000000002,0,0,0.0000e+00,0.0000e+00,5.2907e-03,1.6067e-03
4.650000000000002,0,0,0.0000e+00,0.0000e+00,3.9781e-03,1.2081e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,2.9911e-03,9.0836e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,2.2489e-03,6.8296e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,1.6907e-03,5.1346e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.2710e-03,3.8600e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,9.5545e-04,2.9016e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,7.1813e-04,2.1809e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,5.3968e-04,1.6389e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,4.0548e-04,1.2314e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,3.0457e-04,9.2496e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,2.2869e-04,6.9451e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.7163e-04,5.2123e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.2873e-04,3.9092e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,9.6460e-05,2.9294e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,7.2198e-05,2.1926e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,5.3953e-05,1.6385e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.0234e-05,1.2219e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,2.9917e-05,9.0856e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.2160e-05,6.7297e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.6326e-05,4.9581e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.1940e-05,3.6259e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,8.6410e-06,2.6242e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,6.1605e-06,1.8709e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,4.2953e-06,1.3044e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,2.8927e-06,8.7847e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.8380e-06,5.5817e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,1.0449e-06,3.1731e-07
7.350000000000004,0,0,0.0000e+00,0.0000e+00,4.4847e-07,1.3620e-07
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-3.3209e-21,-1.0085e-21
