MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,4,35,1.4523e-01,1.1114e+00,1.3992e+00,1.7433e-02
3.1500000000000004,3,31,1.0892e-01,9.6616e-01,1.0952e+00,1.3645e-02
3.2500000000000004,6,28,2.1784e-01,8.5724e-01,8.5719e-01,1.0680e-02
3.3500000000000005,6,22,2.1784e-01,6.3940e-01,6.7092e-01,8.3592e-03
3.4500000000000006,3,16,1.0892e-01,4.2156e-01,5.2512e-01,6.5427e-03
3.5500000000000007,4,13,1.4523e-01,3.1264e-01,4.1101e-01,5.1209e-03
3.650000000000001,1,9,3.6306e-02,1.6742e-01,3.2169e-01,4.0081e-03
3.750000000000001,0,8,0.0000e+00,1.3111e-01,2.5178e-01,3.1370e-03
3.850000000000001,0,8,0.0000e+00,1.3111e-01,1.9706e-01,2.4552e-03
3.950000000000001,2,8,3.8064e-02,1.3111e-01,1.5423e-01,1.9216e-03
4.050000000000001,0,6,0.0000e+00,9.3046e-02,1.2071e-01,1.5039e-03
4.150000000000001,1,6,1.9032e-02,9.3046e-02,9.4467e-02,1.1770e-03
4.250000000000002,0,5,0.0000e+00,7.4014e-02,7.3930e-02,9.2112e-04
4.350000000000001,0,5,0.0000e+00,7.4014e-02,5.7855e-02,7.2084e-04
4.450000000000001,1,5,1.9032e-02,7.4014e-02,4.5274e-02,5.6408e-04
4.550000000000002,0,4,0.0000e+00,5.4982e-02,3.5426e-02,4.4138e-04
4.650000000000002,0,4,0.0000e+00,5.4982e-02,2.7718e-02,3.4535e-04
4.750000000000002,1,4,1.5989e-02,5.4982e-02,2.1684e-02,2.7018e-04
4.850000000000001,0,3,0.0000e+00,3.8993e-02,1.6962e-02,2.1134e-04
4.950000000000002,1,3,1.5989e-02,3.8993e-02,1.3266e-02,1.6529e-04
5.0500000000000025,1,2,1.5989e-02,2.3004e-02,1.0373e-02,1.2924e-04
5.150000000000002,0,1,0.0000e+00,7.0154e-03,8.1089e-03,1.0103e-04
5.250000000000002,0,1,0.0000e+00,7.0154e-03,6.3366e-03,7.8950e-05
5.350000000000002,0,1,0.0000e+00,7.0154e-03,4.9494e-03,6.1666e-05
5.450000000000003,0,1,0.0000e+00,7.0154e-03,3.8636e-03,4.8138e-05
5.5500000000000025,0,1,0.0000e+00,7.0154e-03,3.0137e-03,3.7549e-05
5.650000000000002,0,1,0.0000e+00,7.0154e-03,2.3485e-03,2.9261e-05
5.750000000000003,0,1,0.0000e+00,7.0154e-03,1.8279e-03,2.2774e-05
5.850000000000003,0,1,0.0000e+00,7.0154e-03,1.4204e-03,1.7697e-05
5.950000000000003,0,1,0.0000e+00,7.0154e-03,1.1014e-03,1.3723e-05
6.0500000000000025,0,1,0.0000e+00,7.0154e-03,8.5175e-04,1.0612e-05
6.150000000000003,0,1,0.0000e+00,7.0154e-03,6.5634e-04,8.1776e-06
6.2500000000000036,0,1,0.0000e+00,7.0154e-03,5.0339e-04,6.2719e-06
6.350000000000003,0,1,0.0000e+00,7.0154e-03,3.8368e-04,4.7804e-06
6.450000000000003,0,1,0.0000e+00,7.0154e-03,2.8998e-04,3.6129e-06
6.550000000000003,1,1,7.0154e-03,7.0154e-03,2.1664e-04,2.6992e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.5923e-04,1.9839e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.1430e-04,1.4241e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,7.9133e-05,9.8595e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,5.1607e-05,6.4300e-07
7.050000000000004,0,0,0.0000e+00,0.0000e+00,3.0062e-05,3.7456e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.3199e-05,1.6445e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-1.0557e-19,-1.3153e-21
