MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,98,418,2.5851e+00,1.0173e+01,9.6693e+00,8.3128e-02
3.1500000000000004,64,320,1.6882e+00,7.5882e+00,7.5879e+00,6.5234e-02
3.2500000000000004,58,256,1.5299e+00,5.9000e+00,5.9545e+00,5.1192e-02
3.3500000000000005,37,198,9.7599e-01,4.3701e+00,4.6727e+00,4.0172e-02
3.4500000000000006,24,161,6.3308e-01,3.3941e+00,3.6668e+00,3.1524e-02
3.5500000000000007,31,137,6.4704e-01,2.7610e+00,2.8775e+00,2.4738e-02
3.650000000000001,24,106,5.0094e-01,2.1140e+00,2.2580e+00,1.9412e-02
3.750000000000001,11,82,2.2960e-01,1.6131e+00,1.7719e+00,1.5233e-02
3.850000000000001,15,71,3.1309e-01,1.3835e+00,1.3904e+00,1.1954e-02
3.950000000000001,9,56,1.8785e-01,1.0704e+00,1.0910e+00,9.3799e-03
4.050000000000001,8,47,1.6698e-01,8.8252e-01,8.5612e-01,7.3602e-03
4.150000000000001,5,39,1.0436e-01,7.1554e-01,6.7176e-01,5.7752e-03
4.250000000000002,7,34,1.4611e-01,6.1118e-01,5.2708e-01,4.5314e-03
4.350000000000001,6,27,1.2523e-01,4.6508e-01,4.1355e-01,3.5554e-03
4.450000000000001,3,21,6.2617e-02,3.3984e-01,3.2445e-01,2.7894e-03
4.550000000000002,3,18,4.7687e-02,2.7722e-01,2.5454e-01,2.1883e-03
4.650000000000002,5,15,7.9478e-02,2.2954e-01,1.9967e-01,1.7166e-03
4.750000000000002,4,10,6.3583e-02,1.5006e-01,1.5661e-01,1.3464e-03
4.850000000000001,1,6,1.5896e-02,8.6476e-02,1.2282e-01,1.0559e-03
4.950000000000002,2,5,3.1791e-02,7.0580e-02,9.6305e-02,8.2795e-04
5.0500000000000025,0,3,0.0000e+00,3.8789e-02,7.5496e-02,6.4905e-04
5.150000000000002,1,3,1.5896e-02,3.8789e-02,5.9167e-02,5.0867e-04
5.250000000000002,1,2,1.5896e-02,2.2893e-02,4.6352e-02,3.9850e-04
5.350000000000002,0,1,0.0000e+00,6.9974e-03,3.6296e-02,3.1204e-04
5.450000000000003,0,1,0.0000e+00,6.9974e-03,2.8404e-02,2.4420e-04
5.5500000000000025,0,1,0.0000e+00,6.9974e-03,2.2211e-02,1.9095e-04
5.650000000000002,0,1,0.0000e+00,6.9974e-03,1.7351e-02,1.4917e-04
5.750000000000003,0,1,0.0000e+00,6.9974e-03,1.3538e-02,1.1639e-04
5.850000000000003,0,1,0.0000e+00,6.9974e-03,1.0545e-02,9.0655e-05
5.950000000000003,0,1,0.0000e+00,6.9974e-03,8.1961e-03,7.0463e-05
6.0500000000000025,0,1,0.0000e+00,6.9974e-03,6.3530e-03,5.4618e-05
6.150000000000003,0,1,0.0000e+00,6.9974e-03,4.9066e-03,4.2183e-05
6.2500000000000036,0,1,0.0000e+00,6.9974e-03,3.7716e-03,3.2425e-05
6.350000000000003,0,1,0.0000e+00,6.9974e-03,2.8808e-03,2.4767e-05
6.450000000000003,0,1,0.0000e+00,6.9974e-03,2.1818e-03,1.8758e-05
6.550000000000003,0,1,0.0000e+00,6.9974e-03,1.6333e-03,1.4042e-05
6.650000000000004,0,1,0.0000e+00,6.9974e-03,1.2028e-03,1.0341e-05
6.7500000000000036,1,1,6.9974e-03,6.9974e-03,8.6503e-04,7.4368e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,5.9993e-04,5.1577e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.9190e-04,3.3692e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.2865e-04,1.9657e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.0054e-04,8.6433e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-8.1386e-19,-6.9969e-21
