MAG,MFD_FIT,MFD_FIT_AREA_NORM
5.85,2.7833e-04,1.8473e-05
5.949999999999999,1.8411e-04,1.2220e-05
6.049999999999999,1.2177e-04,8.0822e-06
6.149999999999999,8.0523e-05,5.3446e-06
6.249999999999998,5.3232e-05,3.5332e-06
6.349999999999998,3.5176e-05,2.3347e-06
6.4499999999999975,2.3229e-05,1.5418e-06
6.549999999999997,1.5324e-05,1.0171e-06
6.649999999999997,1.0094e-05,6.6995e-07
6.7499999999999964,6.6332e-06,4.4027e-07
6.849999999999996,4.3436e-06,2.8830e-07
6.949999999999996,2.8287e-06,1.8775e-07
7.049999999999995,1.8263e-06,1.2122e-07
7.149999999999995,1.1631e-06,7.7199e-08
7.249999999999995,7.2431e-07,4.8075e-08
7.349999999999994,4.3398e-07,2.8804e-08
7.449999999999994,2.4188e-07,1.6054e-08
7.549999999999994,1.1478e-07,7.6182e-09
