MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.3499999999999996,2.8686e-01,1.9040e-02
3.4499999999999997,2.2566e-01,1.4978e-02
3.55,1.7751e-01,1.1782e-02
3.65,1.3964e-01,9.2682e-03
3.75,1.0984e-01,7.2907e-03
3.85,8.6407e-02,5.7351e-03
3.95,6.7970e-02,4.5114e-03
4.050000000000001,5.3467e-02,3.5488e-03
4.15,4.2058e-02,2.7915e-03
4.25,3.3083e-02,2.1958e-03
4.3500000000000005,2.6023e-02,1.7272e-03
4.450000000000001,2.0469e-02,1.3586e-03
4.550000000000001,1.6100e-02,1.0686e-03
4.65,1.2663e-02,8.4051e-04
4.750000000000001,9.9599e-03,6.6107e-04
4.850000000000001,7.8331e-03,5.1991e-04
4.950000000000001,6.1601e-03,4.0887e-04
5.050000000000001,4.8441e-03,3.2152e-04
5.150000000000001,3.8088e-03,2.5280e-04
5.250000000000002,2.9944e-03,1.9875e-04
5.350000000000001,2.3538e-03,1.5623e-04
5.450000000000001,1.8498e-03,1.2278e-04
5.550000000000002,1.4533e-03,9.6463e-05
5.650000000000002,1.1415e-03,7.5763e-05
5.750000000000002,8.9615e-04,5.9480e-05
5.850000000000001,7.0316e-04,4.6671e-05
5.950000000000002,5.5135e-04,3.6595e-05
6.0500000000000025,4.3193e-04,2.8668e-05
6.150000000000002,3.3799e-04,2.2433e-05
6.250000000000002,2.6408e-04,1.7528e-05
6.350000000000002,2.0595e-04,1.3670e-05
6.450000000000003,1.6022e-04,1.0634e-05
6.5500000000000025,1.2424e-04,8.2465e-06
6.650000000000002,9.5945e-05,6.3682e-06
6.750000000000003,7.3683e-05,4.8906e-06
6.850000000000003,5.6171e-05,3.7283e-06
6.950000000000003,4.2395e-05,2.8139e-06
7.0500000000000025,3.1559e-05,2.0946e-06
7.150000000000003,2.3034e-05,1.5288e-06
7.2500000000000036,1.6328e-05,1.0837e-06
7.350000000000003,1.1053e-05,7.3360e-07
7.450000000000003,6.9029e-06,4.5817e-07
7.550000000000003,3.6385e-06,2.4150e-07
7.650000000000004,1.0706e-06,7.1057e-08
