MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,1.6866e-01,1.1194e-02
3.65,1.3306e-01,8.8314e-03
3.75,1.0497e-01,6.9671e-03
3.85,8.2811e-02,5.4964e-03
3.95,6.5329e-02,4.3361e-03
4.050000000000001,5.1538e-02,3.4207e-03
4.15,4.0657e-02,2.6986e-03
4.25,3.2073e-02,2.1288e-03
4.3500000000000005,2.5302e-02,1.6793e-03
4.450000000000001,1.9959e-02,1.3247e-03
4.550000000000001,1.5744e-02,1.0450e-03
4.65,1.2419e-02,8.2429e-04
4.750000000000001,9.7958e-03,6.5018e-04
4.850000000000001,7.7262e-03,5.1281e-04
4.950000000000001,6.0935e-03,4.0444e-04
5.050000000000001,4.8054e-03,3.1895e-04
5.150000000000001,3.7892e-03,2.5150e-04
5.250000000000002,2.9875e-03,1.9829e-04
5.350000000000001,2.3550e-03,1.5631e-04
5.450000000000001,1.8560e-03,1.2319e-04
5.550000000000002,1.4623e-03,9.7059e-05
5.650000000000002,1.1518e-03,7.6446e-05
5.750000000000002,9.0675e-04,6.0184e-05
5.850000000000001,7.1346e-04,4.7355e-05
5.950000000000002,5.6097e-04,3.7233e-05
6.0500000000000025,4.4066e-04,2.9248e-05
6.150000000000002,3.4575e-04,2.2948e-05
6.250000000000002,2.7087e-04,1.7978e-05
6.350000000000002,2.1180e-04,1.4058e-05
6.450000000000003,1.6519e-04,1.0964e-05
6.5500000000000025,1.2843e-04,8.5240e-06
6.650000000000002,9.9419e-05,6.5988e-06
6.750000000000003,7.6536e-05,5.0799e-06
6.850000000000003,5.8482e-05,3.8816e-06
6.950000000000003,4.4240e-05,2.9363e-06
7.0500000000000025,3.3003e-05,2.1905e-06
7.150000000000003,2.4139e-05,1.6021e-06
7.2500000000000036,1.7145e-05,1.1380e-06
7.350000000000003,1.1628e-05,7.7177e-07
7.450000000000003,7.2750e-06,4.8286e-07
7.550000000000003,3.8410e-06,2.5494e-07
7.650000000000003,1.1319e-06,7.5128e-08
