MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.45,0,2,0.0000e+00,4.6609e-02,1.4372e-01,2.1267e-02
3.5500000000000003,0,2,0.0000e+00,4.6609e-02,1.1473e-01,1.6978e-02
3.6500000000000004,0,2,0.0000e+00,4.6609e-02,9.1592e-02,1.3554e-02
3.7500000000000004,0,2,0.0000e+00,4.6609e-02,7.3119e-02,1.0820e-02
3.8500000000000005,0,2,0.0000e+00,4.6609e-02,5.8371e-02,8.6376e-03
3.9500000000000006,1,2,2.3305e-02,4.6609e-02,4.6598e-02,6.8954e-03
4.050000000000001,0,1,0.0000e+00,2.3305e-02,3.7199e-02,5.5045e-03
4.15,0,1,0.0000e+00,2.3305e-02,2.9695e-02,4.3941e-03
4.250000000000001,0,1,0.0000e+00,2.3305e-02,2.3704e-02,3.5077e-03
4.350000000000001,1,1,2.3305e-02,2.3305e-02,1.8922e-02,2.8000e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,1.5104e-02,2.2350e-03
4.550000000000001,0,0,0.0000e+00,0.0000e+00,1.2056e-02,1.7839e-03
4.650000000000001,0,0,0.0000e+00,0.0000e+00,9.6221e-03,1.4238e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,7.6794e-03,1.1364e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,6.1285e-03,9.0688e-04
4.950000000000001,0,0,0.0000e+00,0.0000e+00,4.8904e-03,7.2366e-04
5.050000000000002,0,0,0.0000e+00,0.0000e+00,3.9019e-03,5.7739e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,3.1128e-03,4.6062e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,2.4828e-03,3.6739e-04
5.350000000000001,0,0,0.0000e+00,0.0000e+00,1.9798e-03,2.9297e-04
5.450000000000002,0,0,0.0000e+00,0.0000e+00,1.5783e-03,2.3356e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.2578e-03,1.8612e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.0019e-03,1.4825e-04
5.750000000000002,0,0,0.0000e+00,0.0000e+00,7.9757e-04,1.1802e-04
5.850000000000002,0,0,0.0000e+00,0.0000e+00,6.3447e-04,9.3887e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,5.0426e-04,7.4619e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,4.0031e-04,5.9237e-05
6.150000000000002,0,0,0.0000e+00,0.0000e+00,3.1732e-04,4.6957e-05
6.250000000000003,0,0,0.0000e+00,0.0000e+00,2.5107e-04,3.7153e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.9818e-04,2.9326e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.5596e-04,2.3078e-05
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.2225e-04,1.8090e-05
6.650000000000003,0,0,0.0000e+00,0.0000e+00,9.5334e-05,1.4107e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,7.3850e-05,1.0928e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,5.6697e-05,8.3899e-06
6.950000000000003,0,0,0.0000e+00,0.0000e+00,4.3004e-05,6.3636e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,3.2073e-05,4.7460e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.3345e-05,3.4546e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.6378e-05,2.4236e-06
7.350000000000003,0,0,0.0000e+00,0.0000e+00,1.0816e-05,1.6005e-06
7.450000000000004,0,0,0.0000e+00,0.0000e+00,6.3752e-06,9.4338e-07
7.550000000000003,0,0,0.0000e+00,0.0000e+00,2.8301e-06,4.1880e-07
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-2.2390e-20,-3.3132e-21
