eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
16957813,bibliog,1904,4,4,10,26,0.0,,23.249,41.758,,,,15.0,,7.02,,MW
16957820,bibliog,1904,6,25,14,45,39.0,,161.638,51.424,,,,15.0,,7.5,,MW
16957819,bibliog,1904,6,25,21,0,38.0,,160.277,52.763,,,,30.0,,7.7,,MW
16957826,bibliog,1904,8,30,11,43,20.0,,100.608,30.684,,,,15.0,,7.09,,MW
16957832,,1904,12,20,5,44,20.0,,-84.042,8.962,,,,10.0,,7.29,,MW
16957835,,1905,2,14,8,46,34.0,,-176.702,51.89,,,,35.0,,7.59,,MW
16957836,,1905,2,17,11,41,7.0,,97.17,23.689,,,,15.0,,7.26,,MW
16957838,,1905,2,19,4,34,55.0,,169.457,-14.123,,,,15.0,,7.33,,MW
16957841,,1905,3,4,15,59,53.0,,151.225,-6.639,,,,15.0,,6.96,,MW
16957840,,1905,3,4,23,17,22.0,,149.105,-4.635,,,,15.0,,7.01,,MW
16957847,,1905,3,22,3,38,44.0,,-179.859,51.145,,,,35.0,,7.18,,MW
16957848,bibliog,1905,4,4,0,49,59.0,,76.916,32.597,,,,20.0,,7.9,,MW
610326404,,1905,4,4,10,24,41.0,,20.418,39.605,,,,15.0,,5.7,,MW
610326285,bibliog,1905,4,29,1,47,2.0,,7.04,46.094,,,,15.0,,5.3,,MW
610548600,,1905,4,30,16,10,4.0,,21.26,41.538,,,,15.0,,5.82,,MW
16957851,,1905,5,18,13,45,27.0,,149.949,-2.282,,,,15.0,,7.15,,MW
610548603,,1905,5,20,11,6,10.0,,39.397,40.162,,,,15.0,,5.62,,MW
610548604,,1905,5,31,18,23,32.0,,120.203,18.895,,,,15.0,,6.8,,MW
610326286,,1905,6,1,4,42,11.0,,19.248,42.092,,,,15.0,,6.55,,MW
16957852,,1905,6,2,5,39,39.0,,131.759,33.715,,,,60.0,,6.91,,MW
610548605,,1905,6,9,12,31,13.0,,162.871,-10.646,,,,15.0,,6.69,,MW
16957856,,1905,6,30,17,7,35.0,,169.615,-19.266,,,,15.0,,6.9,,MW
914292,,1905,7,6,16,20,46.0,,144.119,38.417,,,,15.0,,7.67,,MW
16957859,bibliog,1905,7,9,9,40,39.0,,98.483,49.709,,,,15.0,,7.95,,MW
16957865,bibliog,1905,7,23,2,46,24.0,,96.843,49.292,,,,15.0,,8.33,,MW
610326408,,1905,8,4,5,8,57.0,,19.925,41.743,,,,15.0,,6.19,,MW
16957871,,1905,9,8,1,43,2.0,,15.784,38.636,,,,15.0,,7.19,,MW
610548612,,1905,9,14,19,41,40.0,,-179.492,50.462,,,,15.0,,6.71,,MW
16957872,,1905,9,15,6,2,20.0,,163.952,55.751,,,,15.0,,7.84,,MW
16957874,,1905,9,29,11,52,8.0,,127.465,-8.277,,,,35.0,,7.16,,MW
610326295,,1905,10,8,7,27,37.0,,23.143,42.461,,,,15.0,,6.12,,MW
610548613,,1905,10,15,21,42,12.0,,-77.755,18.989,,,,15.0,,6.33,,MW
16957878,,1905,11,8,22,6,11.0,,24.627,40.092,,,,15.0,,7.24,,MW
16957879,,1905,12,4,12,20,7.0,,38.83,37.216,,,,15.0,,5.56,,MW
610548621,,1905,12,10,18,9,58.0,,125.858,13.445,,,,15.0,,6.8,,MW
610326299,,1906,1,2,4,26,27.0,,16.521,45.386,,,,15.0,,5.79,,MW
610548622,,1906,1,6,21,31,33.0,,170.1,53.418,,,,35.0,,6.58,,MW
610326302,,1906,1,9,23,4,45.0,,18.421,49.256,,,,15.0,,5.63,,MW
16957883,bibliog,1906,1,21,13,49,33.0,,138.025,34.175,,,,300.0,,7.4,,MW
610548623,,1906,1,24,6,42,57.0,,-125.314,50.088,,,,15.0,,6.45,,MW
610548624,,1906,1,27,9,40,55.0,,-172.794,50.814,,,,15.0,,6.93,,MW
16957884,bibliog,1906,1,31,15,36,11.0,,-79.347,0.988,,,,20.0,,8.45,,MW
610548625,,1906,2,1,2,24,30.0,,169.99,-11.61,,,,15.0,,6.63,,MW
16957885,,1906,2,19,1,59,55.0,,160.04,-9.899,,,,15.0,,7.3,,MW
610326306,,1906,2,24,0,13,40.0,,141.424,34.633,,,,15.0,,6.25,,MW
16957887,,1906,3,2,6,14,55.0,,84.179,43.219,,,,20.0,,6.64,,MW
610548631,,1906,3,10,6,36,4.0,,172.145,-23.336,,,,35.0,,6.64,,MW
610548630,,1906,3,10,16,22,48.0,,171.692,-21.86,,,,35.0,,6.76,,MW
610326308,,1906,3,13,13,26,40.0,,132.052,32.56,,,,30.0,,6.64,,MW
610548632,,1906,3,19,7,56,59.0,,-6.135,71.708,,,,15.0,,6.26,,MW
610548635,,1906,4,8,17,37,51.0,,142.318,36.723,,,,35.0,,6.61,,MW
16957902,,1906,4,10,21,22,53.0,,-110.436,24.684,,,,15.0,,7.29,,MW
16957904,,1906,4,13,19,17,48.0,,120.463,23.598,,,,15.0,,6.99,,MW
16957905,bibliog,1906,4,18,13,12,26.0,,-122.404,38.035,,,,10.0,,7.7,,MW
610326312,,1906,5,4,23,9,7.0,,134.891,34.093,,,,35.0,,6.01,,MW
610548640,,1906,5,12,5,48,44.0,,94.522,26.228,,,,35.0,,6.51,,MW
610548641,,1906,5,12,10,40,58.0,,136.164,51.242,,,,15.0,,6.49,,MW
16957907,,1906,6,1,4,30,50.0,,138.56,-2.495,,,,35.0,,7.84,,MW
16957908,,1906,6,19,11,22,36.0,,122.582,19.008,,,,15.0,,7.09,,MW
610548645,,1906,6,20,2,25,54.0,,-88.018,12.381,,,,35.0,,6.2,,MW
610548646,,1906,6,22,3,15,57.0,,-94.79,16.751,,,,60.0,,5.66,,MW
16957909,,1906,6,24,11,18,32.0,,95.216,20.335,,,,35.0,,6.69,,MW
610548651,,1906,7,13,23,43,43.0,,-42.579,10.857,,,,10.0,,6.72,,MW
610548653,,1906,7,20,11,18,53.0,,-37.482,7.714,,,,10.0,,6.43,,MW
610548655,,1906,7,22,18,34,39.0,,64.873,-13.425,,,,10.0,,6.19,,MW
610548656,,1906,8,1,23,17,29.0,,166.212,54.529,,,,20.0,,6.3,,MW
16957912,bibliog,1906,8,17,0,11,10.0,,178.18,51.853,,,,110.0,,8.3,,MW
610548658,,1906,8,25,11,54,2.0,,38.34,6.959,,,,10.0,,5.99,,MW
16957915,bibliog,1906,8,25,13,47,25.0,,40.06,7.031,,,,15.0,,6.51,,MW
16957916,,1906,8,26,6,1,9.0,,144.187,-2.489,,,,15.0,,7.13,,MW
16957917,,1906,8,30,2,38,26.0,,-70.092,-18.358,,,,60.0,,6.91,,MW
16957919,,1906,9,7,18,52,28.0,,142.542,34.745,,,,15.0,,7.29,,MW
16957920,bibliog,1906,9,14,16,4,43.0,,147.216,-6.252,,,,35.0,,8.0,,MW
610548661,,1906,10,2,14,33,45.0,,-71.763,-32.175,,,,15.0,,6.35,,MW
610548665,,1906,10,20,16,8,49.0,,45.543,41.128,,,,15.0,,5.54,,MW
16957929,,1906,10,24,14,43,18.0,,67.132,37.032,,,,35.0,,7.1,,MW
610548666,,1906,10,28,15,50,18.0,,101.985,-4.345,,,,60.0,,6.01,,MW
610548667,,1906,10,29,1,15,53.0,,128.202,0.185,,,,15.0,,6.35,,MW
610548668,,1906,10,31,1,47,59.0,,130.68,52.123,,,,15.0,,6.46,,MW
610548670,,1906,11,8,0,39,40.0,,140.788,30.188,,,,35.0,,6.23,,MW
610548671,,1906,11,12,17,32,23.0,,81.979,41.635,,,,15.0,,6.48,,MW
16957930,,1906,11,14,17,37,28.0,,171.614,-22.539,,,,35.0,,7.21,,MW
16957931,,1906,11,19,7,18,24.0,,108.498,-21.244,,,,10.0,,7.37,,MW
610548674,,1906,12,15,19,20,46.0,,20.619,36.54,,,,15.0,,5.69,,MW
