eventID,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,magnitudeT,Agency
16957838,1905,2,19,4,34,55,169.456999999999994,-14.122999999999999,15.000000000000000,7.330000000000000,MW,
16957841,1905,3,4,15,59,53,151.224999999999994,-6.639000000000000,15.000000000000000,6.960000000000000,MW,
16957840,1905,3,4,23,17,22,149.104999999999990,-4.635000000000000,15.000000000000000,7.010000000000000,MW,
610548599,1905,4,25,9,23,52,168.675999999999988,-16.431000000000001,15.000000000000000,6.560000000000000,MW,
16957851,1905,5,18,13,45,27,149.949000000000012,-2.282000000000000,15.000000000000000,7.150000000000000,MW,
610548605,1905,6,9,12,31,13,162.871000000000009,-10.646000000000001,15.000000000000000,6.690000000000000,MW,
16957856,1905,6,30,17,7,35,169.615000000000009,-19.265999999999998,15.000000000000000,6.900000000000000,MW,
610548609,1905,7,17,0,23,24,171.861999999999995,-23.039000000000001,35.000000000000000,6.720000000000000,MW,
16957874,1905,9,29,11,52,8,127.465000000000003,-8.276999999999999,35.000000000000000,7.160000000000000,MW,
610548625,1906,2,1,2,24,30,169.990000000000009,-11.609999999999999,15.000000000000000,6.630000000000000,MW,
16957885,1906,2,19,1,59,55,160.039999999999992,-9.898999999999999,15.000000000000000,7.300000000000000,MW,
610548631,1906,3,10,6,36,4,172.145000000000010,-23.335999999999999,35.000000000000000,6.640000000000000,MW,
610548630,1906,3,10,16,22,48,171.692000000000007,-21.859999999999999,35.000000000000000,6.760000000000000,MW,
16957907,1906,6,1,4,30,50,138.560000000000002,-2.495000000000000,35.000000000000000,7.840000000000000,MW,
16957916,1906,8,26,6,1,9,144.187000000000012,-2.489000000000000,15.000000000000000,7.130000000000000,MW,
16957920,1906,9,14,16,4,43,147.216000000000008,-6.252000000000000,35.000000000000000,8.000000000000000,MW,bibliog
16957921,1906,9,17,8,38,8,149.091000000000008,-4.366000000000000,15.000000000000000,6.620000000000000,MW,
16957924,1906,10,2,1,51,51,147.588999999999999,-6.321000000000000,35.000000000000000,7.630000000000000,MW,
610548666,1906,10,28,15,50,18,101.984999999999999,-4.345000000000000,60.000000000000000,6.010000000000000,MW,
610548667,1906,10,29,1,15,53,128.201999999999998,0.185000000000000,15.000000000000000,6.350000000000000,MW,
16957930,1906,11,14,17,37,28,171.614000000000004,-22.539000000000001,35.000000000000000,7.210000000000000,MW,
16957931,1906,11,19,7,18,24,108.498000000000005,-21.244000000000000,10.000000000000000,7.370000000000000,MW,
16957943,1907,1,4,5,19,13,95.530000000000001,2.681000000000000,25.000000000000000,8.199999999999999,MW,bibliog
16957956,1907,5,4,5,51,1,152.820999999999998,-6.708000000000000,25.000000000000000,6.630000000000000,MW,
611389649,1907,5,13,21,0,42,149.252999999999986,-9.734999999999999,35.000000000000000,6.610000000000000,MW,
610548684,1907,5,25,11,50,28,119.790999999999997,-0.595000000000000,35.000000000000000,6.390000000000000,MW,
610548686,1907,6,24,3,36,12,118.921000000000006,1.948000000000000,35.000000000000000,6.310000000000000,MW,
16957968,1907,7,20,13,38,22,126.188000000000002,8.316000000000001,35.000000000000000,7.060000000000000,MW,
610548692,1907,7,29,19,28,35,120.018000000000001,-1.112000000000000,35.000000000000000,6.340000000000000,MW,
610548701,1907,10,4,10,27,39,104.039000000000001,-6.769000000000000,15.000000000000000,6.420000000000000,MW,
610548703,1907,10,10,21,42,41,153.262000000000000,-9.093999999999999,15.000000000000000,6.250000000000000,MW,
16957972,1907,10,11,14,27,45,168.891999999999996,-16.149000000000001,15.000000000000000,7.100000000000000,MW,
16957977,1907,11,21,20,3,10,93.117999999999995,6.542000000000000,15.000000000000000,6.550000000000000,MW,
16957978,1907,12,15,17,34,56,141.899000000000001,-2.398000000000000,15.000000000000000,6.950000000000000,MW,
610643056,1908,3,23,12,23,41,125.420000000000002,-9.039999999999999,35.000000000000000,6.790000000000000,MW,
16957992,1908,5,5,6,17,47,125.486999999999995,0.513000000000000,35.000000000000000,7.260000000000000,MW,
16958004,1908,11,2,5,15,1,90.915999999999997,-7.956000000000000,35.000000000000000,6.730000000000000,MW,
16958019,1909,3,17,22,53,10,121.841999999999999,-1.213000000000000,35.000000000000000,6.770000000000000,MW,
16958027,1909,4,25,22,35,50,127.123000000000005,3.117000000000000,35.000000000000000,6.500000000000000,MW,
16958028,1909,4,27,12,42,53,144.170999999999992,-3.315000000000000,15.000000000000000,7.060000000000000,MW,
16958038,1909,6,3,18,40,43,101.188000000000002,-2.713000000000000,35.000000000000000,7.580000000000000,MW,
16958041,1909,6,27,7,15,4,167.556999999999988,-13.917000000000000,15.000000000000000,6.770000000000000,MW,
16958051,1909,8,18,0,39,29,170.003999999999991,-21.443000000000001,15.000000000000000,6.670000000000000,MW,
16958081,1910,5,1,18,30,37,168.675000000000011,-19.858000000000001,15.000000000000000,6.810000000000000,MW,
16958087,1910,6,1,5,55,37,169.346000000000004,-20.385000000000002,35.000000000000000,6.810000000000000,MW,
16958086,1910,6,1,6,48,14,169.613000000000000,-20.635999999999999,35.000000000000000,6.730000000000000,MW,
16958089,1910,6,16,6,30,42,169.546999999999997,-19.600999999999999,100.000000000000000,7.840000000000000,MW,
16958095,1910,7,7,8,16,42,111.653000000000006,-9.632000000000000,35.000000000000000,6.710000000000000,MW,
16958098,1910,7,29,10,26,38,142.437000000000012,-5.297000000000000,15.000000000000000,6.580000000000000,MW,
16958106,1910,9,7,7,11,10,150.885999999999996,-6.452000000000000,15.000000000000000,6.670000000000000,MW,
16958113,1910,11,9,6,1,59,167.013000000000005,-16.273000000000000,20.000000000000000,7.410000000000000,MW,
16958114,1910,11,10,12,19,56,167.263000000000005,-14.351000000000001,35.000000000000000,6.660000000000000,MW,
914215,1910,11,26,4,41,19,167.056999999999988,-14.532000000000000,35.000000000000000,7.180000000000000,MW,
16958123,1910,12,10,9,26,46,162.292000000000002,-10.680000000000000,35.000000000000000,7.460000000000000,MW,
16958127,1910,12,16,14,44,55,126.016999999999996,4.668000000000000,15.000000000000000,7.610000000000000,MW,
610643057,1910,12,18,2,45,6,125.537000000000006,4.841000000000000,35.000000000000000,6.500000000000000,MW,
16958154,1911,7,12,4,7,38,127.028999999999996,8.488000000000000,15.000000000000000,7.700000000000000,MW,
16958156,1911,8,16,22,41,17,137.020999999999987,7.273000000000000,15.000000000000000,7.830000000000000,MW,
16958169,1911,10,20,17,43,52,166.199000000000012,-12.016999999999999,35.000000000000000,6.620000000000000,MW,
16958176,1911,12,31,6,7,8,140.669000000000011,-2.305000000000000,15.000000000000000,6.810000000000000,MW,
16958206,1912,8,17,19,11,56,125.972999999999999,3.568000000000000,35.000000000000000,7.490000000000000,MW,
16958210,1912,9,11,0,47,48,96.373999999999995,4.151000000000000,75.000000000000000,6.350000000000000,MW,
16958211,1912,9,29,20,51,23,136.854999999999990,7.301000000000000,15.000000000000000,7.640000000000000,MW,
16958214,1912,10,31,17,23,41,137.640999999999991,7.012000000000000,15.000000000000000,6.830000000000000,MW,
16958224,1912,12,23,23,56,12,122.745000000000005,-0.676000000000000,35.000000000000000,6.670000000000000,MW,
914029,1913,1,11,13,16,58,121.927999999999997,1.373000000000000,35.000000000000000,7.110000000000000,MW,
914031,1913,1,19,17,5,33,85.930000000000007,1.698000000000000,10.000000000000000,6.770000000000000,MW,
914043,1913,3,14,8,45,5,125.891000000000005,5.544000000000000,15.000000000000000,7.880000000000000,MW,
914047,1913,3,26,21,35,49,126.718999999999994,1.928000000000000,70.000000000000000,6.210000000000000,MW,
914055,1913,4,18,13,13,21,125.724999999999994,8.210000000000001,15.000000000000000,6.270000000000000,MW,
914056,1913,4,18,19,2,33,126.515000000000001,9.459000000000000,15.000000000000000,6.620000000000000,MW,
914058,1913,4,24,10,15,25,125.813000000000002,9.895000000000000,15.000000000000000,6.630000000000000,MW,
914059,1913,4,24,12,15,27,126.308999999999997,9.737000000000000,15.000000000000000,6.430000000000000,MW,
914060,1913,4,25,17,56,33,126.843000000000004,9.265000000000001,15.000000000000000,7.190000000000000,MW,
914061,1913,4,26,4,6,12,126.265000000000001,9.337000000000000,35.000000000000000,6.230000000000000,MW,
914062,1913,4,26,4,21,5,127.844999999999999,8.698000000000000,15.000000000000000,6.450000000000000,MW,
914063,1913,4,28,18,39,26,125.290999999999997,9.275000000000000,15.000000000000000,6.330000000000000,MW,
914064,1913,4,29,3,8,22,127.012000000000000,9.734000000000000,15.000000000000000,6.210000000000000,MW,
914069,1913,5,21,13,48,36,153.099999999999994,-6.511000000000000,15.000000000000000,6.310000000000000,MW,
914073,1913,5,30,11,47,12,151.512000000000000,-4.789000000000000,15.000000000000000,7.360000000000000,MW,
914074,1913,6,4,9,57,28,144.025000000000006,-2.866000000000000,15.000000000000000,6.750000000000000,MW,
914080,1913,7,6,16,12,49,128.168000000000006,-1.377000000000000,35.000000000000000,6.500000000000000,MW,
914083,1913,7,22,6,34,33,151.681999999999988,-5.179000000000000,35.000000000000000,6.510000000000000,MW,
914089,1913,8,13,4,25,42,105.212999999999994,-6.746000000000000,35.000000000000000,6.630000000000000,MW,
914091,1913,9,3,20,51,27,153.489000000000004,-5.310000000000000,35.000000000000000,6.820000000000000,MW,
914095,1913,10,11,1,34,24,147.381000000000000,-6.763000000000000,35.000000000000000,6.760000000000000,MW,
914096,1913,10,11,4,6,16,146.248999999999995,-6.904000000000000,15.000000000000000,6.970000000000000,MW,
914101,1913,10,29,4,32,11,97.207999999999998,0.089000000000000,25.000000000000000,6.210000000000000,MW,
914102,1913,11,10,21,12,28,168.020000000000010,-17.007000000000001,15.000000000000000,6.850000000000000,MW,
16958249,1913,11,15,5,26,45,171.944999999999993,-23.585999999999999,35.000000000000000,6.360000000000000,MW,
914104,1913,11,19,3,20,25,122.512000000000000,-2.390000000000000,35.000000000000000,6.790000000000000,MW,
913978,1914,4,11,16,30,18,162.724999999999994,-11.300000000000001,15.000000000000000,7.290000000000000,MW,
913981,1914,5,18,23,42,19,150.609000000000009,-4.634000000000000,15.000000000000000,6.130000000000000,MW,
913984,1914,5,26,14,22,46,136.943999999999988,-1.980000000000000,15.000000000000000,8.150000000000000,MW,
