MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,7,27,1.6771e-01,6.0984e-01,6.0983e-01,4.5700e-02
3.1500000000000004,5,20,1.1979e-01,4.4213e-01,4.5617e-01,3.4185e-02
3.2500000000000004,4,15,9.5834e-02,3.2233e-01,3.4122e-01,2.5571e-02
3.3500000000000005,3,11,7.1876e-02,2.2650e-01,2.5524e-01,1.9127e-02
3.4500000000000006,1,8,1.9328e-02,1.5462e-01,1.9092e-01,1.4307e-02
3.5500000000000007,1,7,1.9328e-02,1.3530e-01,1.4281e-01,1.0702e-02
3.650000000000001,2,6,3.8656e-02,1.1597e-01,1.0682e-01,8.0054e-03
3.750000000000001,1,4,1.9328e-02,7.7312e-02,7.9906e-02,5.9881e-03
3.850000000000001,2,3,3.8656e-02,5.7984e-02,5.9771e-02,4.4792e-03
3.950000000000001,1,1,1.9328e-02,1.9328e-02,4.4709e-02,3.3505e-03
4.050000000000001,0,0,0.0000e+00,0.0000e+00,3.3443e-02,2.5062e-03
4.150000000000001,0,0,0.0000e+00,0.0000e+00,2.5015e-02,1.8746e-03
4.250000000000002,0,0,0.0000e+00,0.0000e+00,1.8711e-02,1.4022e-03
4.350000000000001,0,0,0.0000e+00,0.0000e+00,1.3996e-02,1.0488e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,1.0469e-02,7.8452e-04
4.550000000000002,0,0,0.0000e+00,0.0000e+00,7.8304e-03,5.8680e-04
4.650000000000002,0,0,0.0000e+00,0.0000e+00,5.8568e-03,4.3891e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,4.3806e-03,3.2828e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,3.2763e-03,2.4552e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,2.4503e-03,1.8362e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.8324e-03,1.3732e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.3702e-03,1.0269e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.0245e-03,7.6778e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,7.6593e-04,5.7398e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,5.7249e-04,4.2902e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,4.2780e-04,3.2059e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,3.1957e-04,2.3948e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,2.3861e-04,1.7881e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.7805e-04,1.3343e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.3275e-04,9.9479e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,9.8861e-05,7.4085e-06
6.150000000000003,0,0,0.0000e+00,0.0000e+00,7.3514e-05,5.5091e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,5.4555e-05,4.0883e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,4.0373e-05,3.0255e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.9764e-05,2.2305e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,2.1829e-05,1.6358e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.5893e-05,1.1910e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.1453e-05,8.5829e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,8.1320e-06,6.0941e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,5.6477e-06,4.2323e-07
7.050000000000004,0,0,0.0000e+00,0.0000e+00,3.7894e-06,2.8397e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.3993e-06,1.7980e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.3596e-06,1.0188e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,5.8179e-07,4.3598e-08
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
