MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,1,3,2.3505e-02,6.0796e-02,6.0795e-02,1.8963e-01
3.0500000000000003,0,2,0.0000e+00,3.7290e-02,4.5716e-02,1.4259e-01
3.1500000000000004,1,2,2.3505e-02,3.7290e-02,3.4377e-02,1.0722e-01
3.2500000000000004,0,1,0.0000e+00,1.3785e-02,2.5851e-02,8.0630e-02
3.3500000000000005,0,1,0.0000e+00,1.3785e-02,1.9439e-02,6.0631e-02
3.4500000000000006,0,1,0.0000e+00,1.3785e-02,1.4617e-02,4.5592e-02
3.5500000000000007,0,1,0.0000e+00,1.3785e-02,1.0992e-02,3.4284e-02
3.650000000000001,0,1,0.0000e+00,1.3785e-02,8.2654e-03,2.5780e-02
3.750000000000001,0,1,0.0000e+00,1.3785e-02,6.2153e-03,1.9386e-02
3.850000000000001,0,1,0.0000e+00,1.3785e-02,4.6737e-03,1.4577e-02
3.950000000000001,0,1,0.0000e+00,1.3785e-02,3.5144e-03,1.0962e-02
4.050000000000001,0,1,0.0000e+00,1.3785e-02,2.6427e-03,8.2427e-03
4.150000000000001,0,1,0.0000e+00,1.3785e-02,1.9872e-03,6.1981e-03
4.250000000000002,0,1,0.0000e+00,1.3785e-02,1.4943e-03,4.6607e-03
4.350000000000001,0,1,0.0000e+00,1.3785e-02,1.1236e-03,3.5046e-03
4.450000000000001,0,1,0.0000e+00,1.3785e-02,8.4487e-04,2.6352e-03
4.550000000000002,1,1,1.3785e-02,1.3785e-02,6.3527e-04,1.9815e-03
4.650000000000002,0,0,0.0000e+00,0.0000e+00,4.7767e-04,1.4899e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,3.5915e-04,1.1202e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,2.7003e-04,8.4224e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,2.0301e-04,6.3321e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.5262e-04,4.7603e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.1472e-04,3.5783e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,8.6229e-05,2.6895e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,6.4801e-05,2.0212e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,4.8688e-05,1.5186e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,3.6571e-05,1.1407e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,2.7460e-05,8.5649e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,2.0608e-05,6.4279e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.5456e-05,4.8210e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.1582e-05,3.6126e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,8.6690e-06,2.7039e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,6.4783e-06,2.0206e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.8310e-06,1.5068e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.5923e-06,1.1205e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.6608e-06,8.2992e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.9603e-06,6.1144e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.4336e-06,4.4716e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.0375e-06,3.2362e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,7.3971e-07,2.3072e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,5.1575e-07,1.6087e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,3.4733e-07,1.0834e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.2069e-07,6.8835e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,1.2546e-07,3.9132e-07
7.350000000000004,0,0,0.0000e+00,0.0000e+00,5.3849e-08,1.6796e-07
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-3.9875e-22,-1.2437e-21
