MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.25,5.2470e-02,2.3010e-03
3.35,4.1678e-02,1.8277e-03
3.45,3.3105e-02,1.4518e-03
3.5500000000000003,2.6296e-02,1.1532e-03
3.6500000000000004,2.0887e-02,9.1597e-04
3.7500000000000004,1.6591e-02,7.2756e-04
3.8500000000000005,1.3178e-02,5.7789e-04
3.9500000000000006,1.0467e-02,4.5901e-04
4.050000000000001,8.3135e-03,3.6458e-04
4.15,6.6031e-03,2.8957e-04
4.250000000000001,5.2444e-03,2.2999e-04
4.350000000000001,4.1652e-03,1.8266e-04
4.450000000000001,3.3079e-03,1.4506e-04
4.550000000000001,2.6269e-03,1.1520e-04
4.650000000000001,2.0861e-03,9.1481e-05
4.750000000000002,1.6564e-03,7.2639e-05
4.850000000000001,1.3151e-03,5.7673e-05
4.950000000000001,1.0440e-03,4.5784e-05
5.050000000000002,8.2870e-04,3.6341e-05
5.150000000000002,6.5765e-04,2.8840e-05
5.250000000000002,5.2178e-04,2.2882e-05
5.350000000000001,4.1386e-04,1.8149e-05
5.450000000000002,3.2813e-04,1.4390e-05
5.5500000000000025,2.6004e-04,1.1404e-05
5.650000000000002,2.0595e-04,9.0316e-06
5.750000000000002,1.6298e-04,7.1475e-06
5.850000000000002,1.2886e-04,5.6508e-06
5.950000000000003,1.0175e-04,4.4620e-06
6.0500000000000025,8.0214e-05,3.5177e-06
6.150000000000002,6.3109e-05,2.7676e-06
6.250000000000003,4.9523e-05,2.1717e-06
6.350000000000003,3.8730e-05,1.6985e-06
6.450000000000003,3.0158e-05,1.3225e-06
6.5500000000000025,2.3348e-05,1.0239e-06
6.650000000000003,1.7939e-05,7.8670e-07
6.7500000000000036,1.3643e-05,5.9828e-07
6.850000000000003,1.0230e-05,4.4862e-07
6.950000000000003,7.5190e-06,3.2974e-07
7.050000000000003,5.3657e-06,2.3530e-07
7.150000000000004,3.6552e-06,1.6029e-07
7.2500000000000036,2.2965e-06,1.0071e-07
7.350000000000003,1.2173e-06,5.3384e-08
7.450000000000004,3.6005e-07,1.5790e-08
