MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.25,6.2482e-02,2.7401e-03
3.35,4.9630e-02,2.1765e-03
3.45,3.9422e-02,1.7288e-03
3.5500000000000003,3.1313e-02,1.3732e-03
3.6500000000000004,2.4872e-02,1.0907e-03
3.7500000000000004,1.9756e-02,8.6638e-04
3.8500000000000005,1.5692e-02,6.8816e-04
3.9500000000000006,1.2464e-02,5.4659e-04
4.050000000000001,9.8998e-03,4.3414e-04
4.15,7.8629e-03,3.4482e-04
4.250000000000001,6.2450e-03,2.7387e-04
4.350000000000001,4.9599e-03,2.1751e-04
4.450000000000001,3.9391e-03,1.7274e-04
4.550000000000001,3.1282e-03,1.3718e-04
4.650000000000001,2.4841e-03,1.0894e-04
4.750000000000002,1.9725e-03,8.6499e-05
4.850000000000001,1.5661e-03,6.8677e-05
4.950000000000001,1.2432e-03,5.4520e-05
5.050000000000002,9.8681e-04,4.3275e-05
5.150000000000002,7.8313e-04,3.4343e-05
5.250000000000002,6.2134e-04,2.7248e-05
5.350000000000001,4.9283e-04,2.1612e-05
5.450000000000002,3.9074e-04,1.7135e-05
5.5500000000000025,3.0966e-04,1.3580e-05
5.650000000000002,2.4525e-04,1.0755e-05
5.750000000000002,1.9408e-04,8.5112e-06
5.850000000000002,1.5344e-04,6.7290e-06
5.950000000000003,1.2116e-04,5.3134e-06
6.0500000000000025,9.5519e-05,4.1889e-06
6.150000000000002,7.5151e-05,3.2956e-06
6.250000000000003,5.8972e-05,2.5861e-06
6.350000000000003,4.6120e-05,2.0225e-06
6.450000000000003,3.5912e-05,1.5749e-06
6.5500000000000025,2.7803e-05,1.2193e-06
6.650000000000003,2.1362e-05,9.3681e-07
6.7500000000000036,1.6246e-05,7.1244e-07
6.850000000000003,1.2182e-05,5.3422e-07
6.950000000000003,8.9537e-06,3.9265e-07
7.050000000000003,6.3895e-06,2.8020e-07
7.150000000000004,4.3526e-06,1.9088e-07
7.2500000000000036,2.7347e-06,1.1993e-07
7.350000000000003,1.4496e-06,6.3569e-08
7.450000000000004,4.2875e-07,1.8802e-08
