MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,1,8,1.9032e-02,1.4921e-01,1.4921e-01,1.7294e-01
3.0500000000000003,0,7,0.0000e+00,1.3018e-01,1.1033e-01,1.2788e-01
3.1500000000000004,2,7,3.8064e-02,1.3018e-01,8.1584e-02,9.4558e-02
3.2500000000000004,0,5,0.0000e+00,9.2116e-02,6.0326e-02,6.9919e-02
3.3500000000000005,1,5,1.9032e-02,9.2116e-02,4.4607e-02,5.1701e-02
3.4500000000000006,1,4,1.9032e-02,7.3085e-02,3.2984e-02,3.8229e-02
3.5500000000000007,1,3,1.9032e-02,5.4053e-02,2.4389e-02,2.8268e-02
3.650000000000001,1,2,1.9032e-02,3.5021e-02,1.8034e-02,2.0902e-02
3.750000000000001,0,1,0.0000e+00,1.5989e-02,1.3335e-02,1.5456e-02
3.850000000000001,0,1,0.0000e+00,1.5989e-02,9.8604e-03,1.1429e-02
3.950000000000001,0,1,0.0000e+00,1.5989e-02,7.2911e-03,8.4506e-03
4.050000000000001,1,1,1.5989e-02,1.5989e-02,5.3912e-03,6.2486e-03
4.150000000000001,0,0,0.0000e+00,0.0000e+00,3.9864e-03,4.6204e-03
4.250000000000002,0,0,0.0000e+00,0.0000e+00,2.9477e-03,3.4164e-03
4.350000000000001,0,0,0.0000e+00,0.0000e+00,2.1795e-03,2.5262e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,1.6116e-03,1.8679e-03
4.550000000000002,0,0,0.0000e+00,0.0000e+00,1.1916e-03,1.3811e-03
4.650000000000002,0,0,0.0000e+00,0.0000e+00,8.8107e-04,1.0212e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,6.5145e-04,7.5505e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,4.8165e-04,5.5825e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,3.5610e-04,4.1273e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.6327e-04,3.0513e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.9462e-04,2.2557e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.4386e-04,1.6674e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.0633e-04,1.2323e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,7.8572e-05,9.1067e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,5.8050e-05,6.7281e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,4.2875e-05,4.9693e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,3.1654e-05,3.6688e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,2.3357e-05,2.7072e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.7222e-05,1.9961e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.2686e-05,1.4703e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,9.3312e-06,1.0815e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,6.8508e-06,7.9403e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,5.0167e-06,5.8146e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,3.6605e-06,4.2427e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,2.6577e-06,3.0804e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.9162e-06,2.2210e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.3679e-06,1.5855e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,9.6248e-07,1.1155e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,6.6269e-07,7.6808e-07
7.050000000000003,0,0,0.0000e+00,0.0000e+00,4.4101e-07,5.1115e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.7710e-07,3.2117e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,1.5589e-07,1.8069e-07
7.350000000000004,0,0,0.0000e+00,0.0000e+00,6.6270e-08,7.6810e-08
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-5.0110e-22,-5.8079e-22
