MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,4.3530e-02,1.0908e-03
3.75,3.4576e-02,8.6643e-04
3.85,2.7464e-02,6.8821e-04
3.95,2.1815e-02,5.4665e-04
4.050000000000001,1.7327e-02,4.3420e-04
4.15,1.3763e-02,3.4488e-04
4.25,1.0931e-02,2.7392e-04
4.3500000000000005,8.6822e-03,2.1757e-04
4.450000000000001,6.8957e-03,1.7280e-04
4.550000000000001,5.4767e-03,1.3724e-04
4.65,4.3495e-03,1.0899e-04
4.750000000000001,3.4541e-03,8.6556e-05
4.850000000000001,2.7429e-03,6.8734e-05
4.950000000000001,2.1780e-03,5.4577e-05
5.050000000000001,1.7292e-03,4.3332e-05
5.150000000000001,1.3728e-03,3.4400e-05
5.250000000000002,1.0896e-03,2.7305e-05
5.350000000000001,8.6473e-04,2.1669e-05
5.450000000000001,6.8608e-04,1.7192e-05
5.550000000000002,5.4418e-04,1.3636e-05
5.650000000000002,4.3146e-04,1.0812e-05
5.750000000000002,3.4192e-04,8.5681e-06
5.850000000000001,2.7080e-04,6.7859e-06
5.950000000000002,2.1430e-04,5.3702e-06
6.0500000000000025,1.6943e-04,4.2457e-06
6.150000000000002,1.3379e-04,3.3525e-06
6.250000000000002,1.0547e-04,2.6430e-06
6.350000000000002,8.2981e-05,2.0794e-06
6.450000000000003,6.5116e-05,1.6317e-06
6.5500000000000025,5.0926e-05,1.2761e-06
6.650000000000002,3.9654e-05,9.9367e-07
6.750000000000003,3.0700e-05,7.6931e-07
6.850000000000003,2.3588e-05,5.9108e-07
6.950000000000003,1.7939e-05,4.4952e-07
7.0500000000000025,1.3451e-05,3.3707e-07
7.150000000000003,9.8866e-06,2.4775e-07
7.2500000000000036,7.0552e-06,1.7679e-07
7.350000000000003,4.8062e-06,1.2044e-07
7.450000000000003,3.0197e-06,7.5669e-08
7.550000000000003,1.6006e-06,4.0110e-08
7.650000000000004,4.7342e-07,1.1863e-08
