MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,4.2715e-02,1.0704e-03
3.75,3.3929e-02,8.5022e-04
3.85,2.6950e-02,6.7533e-04
3.95,2.1406e-02,5.3642e-04
4.050000000000001,1.7003e-02,4.2607e-04
4.15,1.3505e-02,3.3842e-04
4.25,1.0727e-02,2.6880e-04
4.3500000000000005,8.5197e-03,2.1349e-04
4.450000000000001,6.7667e-03,1.6956e-04
4.550000000000001,5.3742e-03,1.3467e-04
4.65,4.2681e-03,1.0695e-04
4.750000000000001,3.3895e-03,8.4936e-05
4.850000000000001,2.6916e-03,6.7448e-05
4.950000000000001,2.1372e-03,5.3556e-05
5.050000000000001,1.6969e-03,4.2521e-05
5.150000000000001,1.3471e-03,3.3756e-05
5.250000000000002,1.0692e-03,2.6794e-05
5.350000000000001,8.4855e-04,2.1264e-05
5.450000000000001,6.7324e-04,1.6871e-05
5.550000000000002,5.3399e-04,1.3381e-05
5.650000000000002,4.2338e-04,1.0609e-05
5.750000000000002,3.3552e-04,8.4077e-06
5.850000000000001,2.6573e-04,6.6589e-06
5.950000000000002,2.1029e-04,5.2697e-06
6.0500000000000025,1.6626e-04,4.1663e-06
6.150000000000002,1.3128e-04,3.2898e-06
6.250000000000002,1.0350e-04,2.5935e-06
6.350000000000002,8.1428e-05,2.0405e-06
6.450000000000003,6.3898e-05,1.6012e-06
6.5500000000000025,4.9973e-05,1.2523e-06
6.650000000000002,3.8912e-05,9.7508e-07
6.750000000000003,3.0125e-05,7.5491e-07
6.850000000000003,2.3146e-05,5.8002e-07
6.950000000000003,1.7603e-05,4.4111e-07
7.0500000000000025,1.3199e-05,3.3076e-07
7.150000000000003,9.7016e-06,2.4311e-07
7.2500000000000036,6.9232e-06,1.7349e-07
7.350000000000003,4.7162e-06,1.1818e-07
7.450000000000003,2.9632e-06,7.4253e-08
7.550000000000003,1.5707e-06,3.9359e-08
7.650000000000004,4.6456e-07,1.1641e-08
