MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,5.3661e-02,1.3447e-03
3.75,4.2624e-02,1.0681e-03
3.85,3.3856e-02,8.4840e-04
3.95,2.6892e-02,6.7388e-04
4.050000000000001,2.1360e-02,5.3526e-04
4.15,1.6966e-02,4.2515e-04
4.25,1.3476e-02,3.3768e-04
4.3500000000000005,1.0703e-02,2.6820e-04
4.450000000000001,8.5007e-03,2.1302e-04
4.550000000000001,6.7514e-03,1.6918e-04
4.65,5.3618e-03,1.3436e-04
4.750000000000001,4.2581e-03,1.0670e-04
4.850000000000001,3.3813e-03,8.4732e-05
4.950000000000001,2.6849e-03,6.7280e-05
5.050000000000001,2.1317e-03,5.3418e-05
5.150000000000001,1.6923e-03,4.2407e-05
5.250000000000002,1.3432e-03,3.3660e-05
5.350000000000001,1.0660e-03,2.6713e-05
5.450000000000001,8.4577e-04,2.1194e-05
5.550000000000002,6.7083e-04,1.6810e-05
5.650000000000002,5.3188e-04,1.3328e-05
5.750000000000002,4.2150e-04,1.0562e-05
5.850000000000001,3.3383e-04,8.3653e-06
5.950000000000002,2.6418e-04,6.6201e-06
6.0500000000000025,2.0887e-04,5.2339e-06
6.150000000000002,1.6492e-04,4.1328e-06
6.250000000000002,1.3002e-04,3.2581e-06
6.350000000000002,1.0229e-04,2.5634e-06
6.450000000000003,8.0272e-05,2.0115e-06
6.5500000000000025,6.2779e-05,1.5732e-06
6.650000000000002,4.8883e-05,1.2250e-06
6.750000000000003,3.7845e-05,9.4836e-07
6.850000000000003,2.9078e-05,7.2866e-07
6.950000000000003,2.2114e-05,5.5414e-07
7.0500000000000025,1.6582e-05,4.1552e-07
7.150000000000003,1.2188e-05,3.0541e-07
7.2500000000000036,8.6973e-06,2.1794e-07
7.350000000000003,5.9248e-06,1.4847e-07
7.450000000000003,3.7225e-06,9.3281e-08
7.550000000000003,1.9732e-06,4.9445e-08
7.650000000000004,5.8361e-07,1.4625e-08
