MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,2.7222e-01,3.5006e-03
3.65,2.1209e-01,2.7274e-03
3.75,1.6524e-01,2.1249e-03
3.85,1.2874e-01,1.6555e-03
3.95,1.0030e-01,1.2898e-03
4.050000000000001,7.8141e-02,1.0049e-03
4.15,6.0879e-02,7.8288e-04
4.25,4.7430e-02,6.0993e-04
4.3500000000000005,3.6951e-02,4.7518e-04
4.450000000000001,2.8787e-02,3.7019e-04
4.550000000000001,2.2427e-02,2.8840e-04
4.65,1.7471e-02,2.2467e-04
4.750000000000001,1.3610e-02,1.7502e-04
4.850000000000001,1.0602e-02,1.3633e-04
4.950000000000001,8.2580e-03,1.0620e-04
5.050000000000001,6.4320e-03,8.2714e-05
5.150000000000001,5.0093e-03,6.4419e-05
5.250000000000002,3.9009e-03,5.0165e-05
5.350000000000001,3.0374e-03,3.9059e-05
5.450000000000001,2.3645e-03,3.0407e-05
5.550000000000002,1.8403e-03,2.3666e-05
5.650000000000002,1.4319e-03,1.8414e-05
5.750000000000002,1.1137e-03,1.4322e-05
5.850000000000001,8.6580e-04,1.1134e-05
5.950000000000002,6.7265e-04,8.6501e-06
6.0500000000000025,5.2216e-04,6.7148e-06
6.150000000000002,4.0491e-04,5.2071e-06
6.250000000000002,3.1357e-04,4.0324e-06
6.350000000000002,2.4240e-04,3.1171e-06
6.450000000000003,1.8695e-04,2.4041e-06
6.5500000000000025,1.4374e-04,1.8485e-06
6.650000000000002,1.1009e-04,1.4157e-06
6.750000000000003,8.3861e-05,1.0784e-06
6.850000000000003,6.3429e-05,8.1568e-07
6.950000000000003,4.7511e-05,6.1098e-07
7.0500000000000025,3.5109e-05,4.5149e-07
7.150000000000003,2.5446e-05,3.2723e-07
7.2500000000000036,1.7918e-05,2.3041e-07
7.350000000000003,1.2052e-05,1.5499e-07
7.450000000000003,7.4823e-06,9.6220e-08
7.550000000000003,3.9219e-06,5.0435e-08
7.650000000000003,1.1480e-06,1.4762e-08
