MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,3.4104e-01,4.3857e-03
3.65,2.6176e-01,3.3662e-03
3.75,2.0091e-01,2.5837e-03
3.85,1.5421e-01,1.9830e-03
3.95,1.1836e-01,1.5220e-03
4.050000000000001,9.0842e-02,1.1682e-03
4.15,6.9724e-02,8.9663e-04
4.25,5.3514e-02,6.8818e-04
4.3500000000000005,4.1073e-02,5.2818e-04
4.450000000000001,3.1524e-02,4.0538e-04
4.550000000000001,2.4194e-02,3.1113e-04
4.65,1.8569e-02,2.3879e-04
4.750000000000001,1.4251e-02,1.8326e-04
4.850000000000001,1.0937e-02,1.4064e-04
4.950000000000001,8.3930e-03,1.0793e-04
5.050000000000001,6.4406e-03,8.2824e-05
5.150000000000001,4.9420e-03,6.3553e-05
5.250000000000002,3.7919e-03,4.8762e-05
5.350000000000001,2.9090e-03,3.7409e-05
5.450000000000001,2.2314e-03,2.8696e-05
5.550000000000002,1.7114e-03,2.2008e-05
5.650000000000002,1.3122e-03,1.6874e-05
5.750000000000002,1.0058e-03,1.2934e-05
5.850000000000001,7.7064e-04,9.9102e-06
5.950000000000002,5.9015e-04,7.5891e-06
6.0500000000000025,4.5161e-04,5.8075e-06
6.150000000000002,3.4527e-04,4.4401e-06
6.250000000000002,2.6366e-04,3.3906e-06
6.350000000000002,2.0102e-04,2.5850e-06
6.450000000000003,1.5294e-04,1.9667e-06
6.5500000000000025,1.1603e-04,1.4922e-06
6.650000000000002,8.7709e-05,1.1279e-06
6.750000000000003,6.5968e-05,8.4833e-07
6.850000000000003,4.9282e-05,6.3375e-07
6.950000000000003,3.6474e-05,4.6905e-07
7.0500000000000025,2.6644e-05,3.4263e-07
7.150000000000003,1.9099e-05,2.4560e-07
7.2500000000000036,1.3307e-05,1.7113e-07
7.350000000000003,8.8624e-06,1.1397e-07
7.450000000000003,5.4507e-06,7.0095e-08
7.550000000000003,2.8321e-06,3.6420e-08
7.650000000000003,8.2227e-07,1.0574e-08
