MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,2.6625e-01,3.4239e-03
3.65,2.1149e-01,2.7197e-03
3.75,1.6799e-01,2.1603e-03
3.85,1.3343e-01,1.7159e-03
3.95,1.0599e-01,1.3629e-03
4.050000000000001,8.4184e-02,1.0826e-03
4.15,6.6866e-02,8.5987e-04
4.25,5.3109e-02,6.8297e-04
4.3500000000000005,4.2182e-02,5.4245e-04
4.450000000000001,3.3503e-02,4.3084e-04
4.550000000000001,2.6608e-02,3.4217e-04
4.65,2.1132e-02,2.7175e-04
4.750000000000001,1.6782e-02,2.1581e-04
4.850000000000001,1.3326e-02,1.7137e-04
4.950000000000001,1.0582e-02,1.3608e-04
5.050000000000001,8.4014e-03,1.0804e-04
5.150000000000001,6.6696e-03,8.5769e-05
5.250000000000002,5.2940e-03,6.8079e-05
5.350000000000001,4.2013e-03,5.4027e-05
5.450000000000001,3.3333e-03,4.2865e-05
5.550000000000002,2.6439e-03,3.3999e-05
5.650000000000002,2.0962e-03,2.6957e-05
5.750000000000002,1.6612e-03,2.1363e-05
5.850000000000001,1.3157e-03,1.6919e-05
5.950000000000002,1.0412e-03,1.3389e-05
6.0500000000000025,8.2318e-04,1.0586e-05
6.150000000000002,6.4999e-04,8.3587e-06
6.250000000000002,5.1243e-04,6.5897e-06
6.350000000000002,4.0316e-04,5.1845e-06
6.450000000000003,3.1637e-04,4.0684e-06
6.5500000000000025,2.4742e-04,3.1818e-06
6.650000000000002,1.9266e-04,2.4775e-06
6.750000000000003,1.4916e-04,1.9181e-06
6.850000000000003,1.1460e-04,1.4737e-06
6.950000000000003,8.7154e-05,1.1208e-06
7.0500000000000025,6.5352e-05,8.4041e-07
7.150000000000003,4.8034e-05,6.1770e-07
7.2500000000000036,3.4278e-05,4.4080e-07
7.350000000000003,2.3351e-05,3.0028e-07
7.450000000000003,1.4671e-05,1.8866e-07
7.550000000000003,7.7766e-06,1.0000e-07
7.650000000000003,2.3001e-06,2.9579e-08
