MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,2.7123e-01,3.4879e-03
3.65,2.1078e-01,2.7106e-03
3.75,1.6381e-01,2.1065e-03
3.85,1.2730e-01,1.6370e-03
3.95,9.8928e-02,1.2722e-03
4.050000000000001,7.6879e-02,9.8864e-04
4.15,5.9744e-02,7.6829e-04
4.25,4.6428e-02,5.9705e-04
4.3500000000000005,3.6079e-02,4.6397e-04
4.450000000000001,2.8037e-02,3.6055e-04
4.550000000000001,2.1787e-02,2.8017e-04
4.65,1.6930e-02,2.1771e-04
4.750000000000001,1.3155e-02,1.6917e-04
4.850000000000001,1.0222e-02,1.3145e-04
4.950000000000001,7.9420e-03,1.0213e-04
5.050000000000001,6.1703e-03,7.9348e-05
5.150000000000001,4.7935e-03,6.1642e-05
5.250000000000002,3.7235e-03,4.7883e-05
5.350000000000001,2.8919e-03,3.7189e-05
5.450000000000001,2.2457e-03,2.8879e-05
5.550000000000002,1.7435e-03,2.2421e-05
5.650000000000002,1.3532e-03,1.7402e-05
5.750000000000002,1.0499e-03,1.3502e-05
5.850000000000001,8.1421e-04,1.0471e-05
5.950000000000002,6.3103e-04,8.1149e-06
6.0500000000000025,4.8868e-04,6.2842e-06
6.150000000000002,3.7804e-04,4.8615e-06
6.250000000000002,2.9207e-04,3.7559e-06
6.350000000000002,2.2525e-04,2.8967e-06
6.450000000000003,1.7333e-04,2.2289e-06
6.5500000000000025,1.3297e-04,1.7100e-06
6.650000000000002,1.0161e-04,1.3067e-06
6.750000000000003,7.7240e-05,9.9329e-07
6.850000000000003,5.8300e-05,7.4972e-07
6.950000000000003,4.3581e-05,5.6044e-07
7.0500000000000025,3.2142e-05,4.1334e-07
7.150000000000003,2.3253e-05,2.9902e-07
7.2500000000000036,1.6344e-05,2.1018e-07
7.350000000000003,1.0976e-05,1.4114e-07
7.450000000000003,6.8032e-06,8.7487e-08
7.550000000000003,3.5607e-06,4.5789e-08
7.650000000000003,1.0408e-06,1.3384e-08
