MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,3,10,8.1658e-02,2.3463e-01,2.7164e-01,2.2908e-02
3.1500000000000004,1,7,2.7219e-02,1.5297e-01,2.1013e-01,1.7721e-02
3.2500000000000004,0,6,0.0000e+00,1.2575e-01,1.6255e-01,1.3708e-02
3.3500000000000005,1,6,2.7219e-02,1.2575e-01,1.2574e-01,1.0604e-02
3.4500000000000006,0,5,0.0000e+00,9.8530e-02,9.7270e-02,8.2031e-03
3.5500000000000007,1,5,2.7219e-02,9.8530e-02,7.5244e-02,6.3456e-03
3.650000000000001,1,4,2.7219e-02,7.1311e-02,5.8205e-02,4.9086e-03
3.750000000000001,0,3,0.0000e+00,4.4091e-02,4.5025e-02,3.7971e-03
3.850000000000001,0,3,0.0000e+00,4.4091e-02,3.4828e-02,2.9372e-03
3.950000000000001,0,3,0.0000e+00,4.4091e-02,2.6941e-02,2.2720e-03
4.050000000000001,1,3,1.9328e-02,4.4091e-02,2.0839e-02,1.7575e-03
4.150000000000001,0,2,0.0000e+00,2.4763e-02,1.6120e-02,1.3594e-03
4.250000000000002,0,2,0.0000e+00,2.4763e-02,1.2468e-02,1.0515e-03
4.350000000000001,0,2,0.0000e+00,2.4763e-02,9.6439e-03,8.1330e-04
4.450000000000001,0,2,0.0000e+00,2.4763e-02,7.4589e-03,6.2904e-04
4.550000000000002,0,2,0.0000e+00,2.4763e-02,5.7687e-03,4.8650e-04
4.650000000000002,0,2,0.0000e+00,2.4763e-02,4.4612e-03,3.7623e-04
4.750000000000002,0,2,0.0000e+00,2.4763e-02,3.4498e-03,2.9093e-04
4.850000000000001,0,2,0.0000e+00,2.4763e-02,2.6674e-03,2.2495e-04
4.950000000000002,0,2,0.0000e+00,2.4763e-02,2.0621e-03,1.7391e-04
5.0500000000000025,1,2,1.6197e-02,2.4763e-02,1.5939e-03,1.3442e-04
5.150000000000002,0,1,0.0000e+00,8.5661e-03,1.2317e-03,1.0388e-04
5.250000000000002,0,1,0.0000e+00,8.5661e-03,9.5157e-04,8.0249e-05
5.350000000000002,0,1,0.0000e+00,8.5661e-03,7.3483e-04,6.1970e-05
5.450000000000003,0,1,0.0000e+00,8.5661e-03,5.6717e-04,4.7831e-05
5.5500000000000025,0,1,0.0000e+00,8.5661e-03,4.3747e-04,3.6893e-05
5.650000000000002,0,1,0.0000e+00,8.5661e-03,3.3713e-04,2.8432e-05
5.750000000000003,0,1,0.0000e+00,8.5661e-03,2.5952e-04,2.1886e-05
5.850000000000003,0,1,0.0000e+00,8.5661e-03,1.9948e-04,1.6823e-05
5.950000000000003,0,1,0.0000e+00,8.5661e-03,1.5304e-04,1.2906e-05
6.0500000000000025,0,1,0.0000e+00,8.5661e-03,1.1711e-04,9.8762e-06
6.150000000000003,1,1,8.5661e-03,8.5661e-03,8.9316e-05,7.5323e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,6.7816e-05,5.7191e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,5.1184e-05,4.3165e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,3.8318e-05,3.2315e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,2.8366e-05,2.3922e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,2.0667e-05,1.7429e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.4711e-05,1.2406e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.0104e-05,8.5207e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,6.5396e-06,5.5150e-07
7.050000000000004,0,0,0.0000e+00,0.0000e+00,3.7826e-06,3.1900e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.6498e-06,1.3913e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-1.2515e-20,-1.0555e-21
