MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,1,10,2.3305e-02,2.1823e-01,2.1823e-01,6.2758e-01
3.1500000000000004,2,9,4.6609e-02,1.9492e-01,1.6577e-01,4.7673e-01
3.2500000000000004,3,7,6.9914e-02,1.4831e-01,1.2592e-01,3.6213e-01
3.3500000000000005,1,4,2.3305e-02,7.8400e-02,9.5654e-02,2.7509e-01
3.4500000000000006,0,3,0.0000e+00,5.5096e-02,7.2661e-02,2.0896e-01
3.5500000000000007,1,3,2.3305e-02,5.5096e-02,5.5195e-02,1.5873e-01
3.650000000000001,0,2,0.0000e+00,3.1791e-02,4.1927e-02,1.2058e-01
3.750000000000001,0,2,0.0000e+00,3.1791e-02,3.1849e-02,9.1592e-02
3.850000000000001,0,2,0.0000e+00,3.1791e-02,2.4193e-02,6.9575e-02
3.950000000000001,0,2,0.0000e+00,3.1791e-02,1.8377e-02,5.2850e-02
4.050000000000001,0,2,0.0000e+00,3.1791e-02,1.3960e-02,4.0145e-02
4.150000000000001,0,2,0.0000e+00,3.1791e-02,1.0604e-02,3.0495e-02
4.250000000000002,0,2,0.0000e+00,3.1791e-02,8.0546e-03,2.3164e-02
4.350000000000001,0,2,0.0000e+00,3.1791e-02,6.1182e-03,1.7595e-02
4.450000000000001,0,2,0.0000e+00,3.1791e-02,4.6472e-03,1.3365e-02
4.550000000000002,0,2,0.0000e+00,3.1791e-02,3.5299e-03,1.0151e-02
4.650000000000002,1,2,1.5896e-02,3.1791e-02,2.6811e-03,7.7104e-03
4.750000000000002,0,1,0.0000e+00,1.5896e-02,2.0363e-03,5.8562e-03
4.850000000000001,0,1,0.0000e+00,1.5896e-02,1.5466e-03,4.4477e-03
4.950000000000002,0,1,0.0000e+00,1.5896e-02,1.1745e-03,3.3777e-03
5.0500000000000025,0,1,0.0000e+00,1.5896e-02,8.9190e-04,2.5650e-03
5.150000000000002,0,1,0.0000e+00,1.5896e-02,6.7722e-04,1.9476e-03
5.250000000000002,0,1,0.0000e+00,1.5896e-02,5.1414e-04,1.4786e-03
5.350000000000002,1,1,1.5896e-02,1.5896e-02,3.9026e-04,1.1223e-03
5.450000000000003,0,0,0.0000e+00,0.0000e+00,2.9616e-04,8.5171e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.2468e-04,6.4614e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.7038e-04,4.8998e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.2913e-04,3.7136e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,9.7800e-05,2.8126e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,7.3999e-05,2.1281e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,5.5919e-05,1.6081e-04
6.150000000000003,0,0,0.0000e+00,0.0000e+00,4.2185e-05,1.2132e-04
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,3.1752e-05,9.1314e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,2.3827e-05,6.8523e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.7807e-05,5.1211e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.3234e-05,3.8060e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,9.7606e-06,2.8070e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,7.1219e-06,2.0481e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,5.1174e-06,1.4717e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.5948e-06,1.0338e-05
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.4381e-06,7.0117e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.5595e-06,4.4849e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,8.9211e-07,2.5655e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,3.8512e-07,1.1075e-06
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
