MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,5.8143e-01,2.0557e-02
3.65,4.6365e-01,1.6392e-02
3.75,3.6972e-01,1.3072e-02
3.85,2.9482e-01,1.0424e-02
3.95,2.3509e-01,8.3119e-03
4.050000000000001,1.8747e-01,6.6279e-03
4.15,1.4948e-01,5.2850e-03
4.25,1.1919e-01,4.2142e-03
4.3500000000000005,9.5041e-02,3.3602e-03
4.450000000000001,7.5780e-02,2.6792e-03
4.550000000000001,6.0421e-02,2.1362e-03
4.65,4.8172e-02,1.7031e-03
4.750000000000001,3.8405e-02,1.3578e-03
4.850000000000001,3.0616e-02,1.0824e-03
4.950000000000001,2.4405e-02,8.6283e-04
5.050000000000001,1.9451e-02,6.8771e-04
5.150000000000001,1.5502e-02,5.4807e-04
5.250000000000002,1.2352e-02,4.3670e-04
5.350000000000001,9.8401e-03,3.4790e-04
5.450000000000001,7.8371e-03,2.7708e-04
5.550000000000002,6.2399e-03,2.2061e-04
5.650000000000002,4.9661e-03,1.7558e-04
5.750000000000002,3.9504e-03,1.3967e-04
5.850000000000001,3.1404e-03,1.1103e-04
5.950000000000002,2.4945e-03,8.8194e-05
6.0500000000000025,1.9794e-03,6.9983e-05
6.150000000000002,1.5687e-03,5.5460e-05
6.250000000000002,1.2411e-03,4.3880e-05
6.350000000000002,9.7990e-04,3.4645e-05
6.450000000000003,7.7161e-04,2.7280e-05
6.5500000000000025,6.0551e-04,2.1408e-05
6.650000000000002,4.7305e-04,1.6725e-05
6.750000000000003,3.6742e-04,1.2990e-05
6.850000000000003,2.8319e-04,1.0012e-05
6.950000000000003,2.1602e-04,7.6373e-06
7.0500000000000025,1.6245e-04,5.7435e-06
7.150000000000003,1.1974e-04,4.2334e-06
7.2500000000000036,8.5675e-05,3.0291e-06
7.350000000000003,5.8512e-05,2.0687e-06
7.450000000000003,3.6851e-05,1.3029e-06
7.550000000000003,1.9577e-05,6.9216e-07
7.650000000000003,5.8027e-06,2.0516e-07
