MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,6.8446e-01,2.4199e-02
3.65,5.4581e-01,1.9297e-02
3.75,4.3524e-01,1.5388e-02
3.85,3.4707e-01,1.2271e-02
3.95,2.7676e-01,9.7848e-03
4.050000000000001,2.2069e-01,7.8024e-03
4.15,1.7597e-01,6.2216e-03
4.25,1.4032e-01,4.9609e-03
4.3500000000000005,1.1188e-01,3.9557e-03
4.450000000000001,8.9209e-02,3.1540e-03
4.550000000000001,7.1128e-02,2.5147e-03
4.65,5.6709e-02,2.0050e-03
4.750000000000001,4.5210e-02,1.5984e-03
4.850000000000001,3.6041e-02,1.2742e-03
4.950000000000001,2.8729e-02,1.0157e-03
5.050000000000001,2.2898e-02,8.0958e-04
5.150000000000001,1.8249e-02,6.4519e-04
5.250000000000002,1.4541e-02,5.1409e-04
5.350000000000001,1.1584e-02,4.0955e-04
5.450000000000001,9.2259e-03,3.2619e-04
5.550000000000002,7.3456e-03,2.5971e-04
5.650000000000002,5.8462e-03,2.0669e-04
5.750000000000002,4.6504e-03,1.6442e-04
5.850000000000001,3.6969e-03,1.3071e-04
5.950000000000002,2.9365e-03,1.0382e-04
6.0500000000000025,2.3302e-03,8.2384e-05
6.150000000000002,1.8466e-03,6.5288e-05
6.250000000000002,1.4610e-03,5.1656e-05
6.350000000000002,1.1536e-03,4.0784e-05
6.450000000000003,9.0834e-04,3.2115e-05
6.5500000000000025,7.1281e-04,2.5201e-05
6.650000000000002,5.5688e-04,1.9689e-05
6.750000000000003,4.3253e-04,1.5292e-05
6.850000000000003,3.3337e-04,1.1786e-05
6.950000000000003,2.5430e-04,8.9907e-06
7.0500000000000025,1.9124e-04,6.7614e-06
7.150000000000003,1.4096e-04,4.9835e-06
7.2500000000000036,1.0086e-04,3.5658e-06
7.350000000000003,6.8880e-05,2.4353e-06
7.450000000000003,4.3381e-05,1.5337e-06
7.550000000000003,2.3047e-05,8.1482e-07
7.650000000000003,6.8310e-06,2.4151e-07
