MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,6.8368e-01,2.4172e-02
3.65,5.4405e-01,1.9235e-02
3.75,4.3294e-01,1.5307e-02
3.85,3.4452e-01,1.2181e-02
3.95,2.7416e-01,9.6929e-03
4.050000000000001,2.1816e-01,7.7132e-03
4.15,1.7360e-01,6.1377e-03
4.25,1.3814e-01,4.8840e-03
4.3500000000000005,1.0992e-01,3.8863e-03
4.450000000000001,8.7463e-02,3.0923e-03
4.550000000000001,6.9592e-02,2.4604e-03
4.65,5.5370e-02,1.9576e-03
4.750000000000001,4.4052e-02,1.5575e-03
4.850000000000001,3.5046e-02,1.2391e-03
4.950000000000001,2.7879e-02,9.8565e-04
5.050000000000001,2.2175e-02,7.8400e-04
5.150000000000001,1.7636e-02,6.2352e-04
5.250000000000002,1.4024e-02,4.9582e-04
5.350000000000001,1.1149e-02,3.9419e-04
5.450000000000001,8.8620e-03,3.1332e-04
5.550000000000002,7.0416e-03,2.4896e-04
5.650000000000002,5.5930e-03,1.9774e-04
5.750000000000002,4.4402e-03,1.5698e-04
5.850000000000001,3.5228e-03,1.2455e-04
5.950000000000002,2.7928e-03,9.8739e-05
6.0500000000000025,2.2118e-03,7.8198e-05
6.150000000000002,1.7495e-03,6.1852e-05
6.250000000000002,1.3815e-03,4.8845e-05
6.350000000000002,1.0887e-03,3.8493e-05
6.450000000000003,8.5575e-04,3.0255e-05
6.5500000000000025,6.7033e-04,2.3700e-05
6.650000000000002,5.2277e-04,1.8483e-05
6.750000000000003,4.0535e-04,1.4331e-05
6.850000000000003,3.1190e-04,1.1027e-05
6.950000000000003,2.3754e-04,8.3983e-06
7.0500000000000025,1.7836e-04,6.3061e-06
7.150000000000003,1.3127e-04,4.6411e-06
7.2500000000000036,9.3794e-05,3.3161e-06
7.350000000000003,6.3971e-05,2.2617e-06
7.450000000000003,4.0238e-05,1.4226e-06
7.550000000000003,2.1351e-05,7.5488e-07
7.650000000000003,6.3215e-06,2.2350e-07
