MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,6.9882e-01,2.4707e-02
3.65,5.5151e-01,1.9499e-02
3.75,4.3526e-01,1.5389e-02
3.85,3.4351e-01,1.2145e-02
3.95,2.7110e-01,9.5847e-03
4.050000000000001,2.1395e-01,7.5642e-03
4.15,1.6885e-01,5.9696e-03
4.25,1.3325e-01,4.7110e-03
4.3500000000000005,1.0515e-01,3.7178e-03
4.450000000000001,8.2983e-02,2.9339e-03
4.550000000000001,6.5484e-02,2.3152e-03
4.65,5.1674e-02,1.8269e-03
4.750000000000001,4.0774e-02,1.4416e-03
4.850000000000001,3.2172e-02,1.1374e-03
4.950000000000001,2.5383e-02,8.9741e-04
5.050000000000001,2.0025e-02,7.0798e-04
5.150000000000001,1.5796e-02,5.5847e-04
5.250000000000002,1.2459e-02,4.4048e-04
5.350000000000001,9.8246e-03,3.4735e-04
5.450000000000001,7.7458e-03,2.7386e-04
5.550000000000002,6.1052e-03,2.1585e-04
5.650000000000002,4.8104e-03,1.7007e-04
5.750000000000002,3.7885e-03,1.3394e-04
5.850000000000001,2.9820e-03,1.0543e-04
5.950000000000002,2.3455e-03,8.2925e-05
6.0500000000000025,1.8431e-03,6.5164e-05
6.150000000000002,1.4467e-03,5.1147e-05
6.250000000000002,1.1338e-03,4.0084e-05
6.350000000000002,8.8681e-04,3.1353e-05
6.450000000000003,6.9191e-04,2.4463e-05
6.5500000000000025,5.3809e-04,1.9024e-05
6.650000000000002,4.1669e-04,1.4732e-05
6.750000000000003,3.2088e-04,1.1345e-05
6.850000000000003,2.4527e-04,8.6716e-06
6.950000000000003,1.8559e-04,6.5617e-06
7.0500000000000025,1.3849e-04,4.8965e-06
7.150000000000003,1.0132e-04,3.5823e-06
7.2500000000000036,7.1986e-05,2.5451e-06
7.350000000000003,4.8833e-05,1.7265e-06
7.450000000000003,3.0560e-05,1.0805e-06
7.550000000000003,1.6139e-05,5.7058e-07
7.650000000000003,4.7568e-06,1.6818e-07
