MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,7.9878e-02,1.6464e-02
3.15,6.1309e-02,1.2637e-02
3.25,4.7057e-02,9.6994e-03
3.35,3.6118e-02,7.4446e-03
3.45,2.7722e-02,5.7140e-03
3.5500000000000003,2.1277e-02,4.3857e-03
3.6500000000000004,1.6331e-02,3.3662e-03
3.7500000000000004,1.2535e-02,2.5837e-03
3.8500000000000005,9.6208e-03,1.9830e-03
3.9500000000000006,7.3843e-03,1.5220e-03
4.050000000000001,5.6676e-03,1.1682e-03
4.15,4.3500e-03,8.9663e-04
4.250000000000001,3.3387e-03,6.8818e-04
4.350000000000001,2.5625e-03,5.2818e-04
4.450000000000001,1.9667e-03,4.0538e-04
4.550000000000001,1.5095e-03,3.1113e-04
4.650000000000001,1.1585e-03,2.3879e-04
4.750000000000002,8.8910e-04,1.8326e-04
4.850000000000001,6.8233e-04,1.4064e-04
4.950000000000001,5.2363e-04,1.0793e-04
5.050000000000002,4.0182e-04,8.2824e-05
5.150000000000002,3.0833e-04,6.3553e-05
5.250000000000002,2.3657e-04,4.8762e-05
5.350000000000001,1.8149e-04,3.7409e-05
5.450000000000002,1.3922e-04,2.8696e-05
5.5500000000000025,1.0677e-04,2.2008e-05
5.650000000000002,8.1867e-05,1.6874e-05
5.750000000000002,6.2752e-05,1.2934e-05
5.850000000000002,4.8080e-05,9.9102e-06
5.950000000000003,3.6819e-05,7.5891e-06
6.0500000000000025,2.8176e-05,5.8075e-06
6.150000000000002,2.1541e-05,4.4401e-06
6.250000000000003,1.6450e-05,3.3906e-06
6.350000000000003,1.2541e-05,2.5850e-06
6.450000000000003,9.5417e-06,1.9667e-06
6.5500000000000025,7.2393e-06,1.4922e-06
6.650000000000003,5.4721e-06,1.1279e-06
6.7500000000000036,4.1157e-06,8.4833e-07
6.850000000000003,3.0747e-06,6.3375e-07
6.950000000000003,2.2756e-06,4.6905e-07
7.050000000000003,1.6623e-06,3.4263e-07
7.150000000000003,1.1915e-06,2.4560e-07
7.2500000000000036,8.3024e-07,1.7113e-07
7.350000000000004,5.5292e-07,1.1397e-07
7.450000000000004,3.4007e-07,7.0095e-08
7.550000000000003,1.7670e-07,3.6420e-08
7.650000000000004,5.1301e-08,1.0574e-08
