MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,5.2532e-02,1.0828e-02
3.15,4.1728e-02,8.6009e-03
3.25,3.3145e-02,6.8319e-03
3.35,2.6328e-02,5.4267e-03
3.45,2.0913e-02,4.3105e-03
3.5500000000000003,1.6611e-02,3.4239e-03
3.6500000000000004,1.3195e-02,2.7197e-03
3.7500000000000004,1.0481e-02,2.1603e-03
3.8500000000000005,8.3248e-03,1.7159e-03
3.9500000000000006,6.6124e-03,1.3629e-03
4.050000000000001,5.2522e-03,1.0826e-03
4.15,4.1717e-03,8.5987e-04
4.250000000000001,3.3135e-03,6.8297e-04
4.350000000000001,2.6317e-03,5.4245e-04
4.450000000000001,2.0902e-03,4.3084e-04
4.550000000000001,1.6601e-03,3.4217e-04
4.650000000000001,1.3184e-03,2.7175e-04
4.750000000000002,1.0470e-03,2.1581e-04
4.850000000000001,8.3142e-04,1.7137e-04
4.950000000000001,6.6018e-04,1.3608e-04
5.050000000000002,5.2416e-04,1.0804e-04
5.150000000000002,4.1611e-04,8.5769e-05
5.250000000000002,3.3029e-04,6.8079e-05
5.350000000000001,2.6212e-04,5.4027e-05
5.450000000000002,2.0796e-04,4.2865e-05
5.5500000000000025,1.6495e-04,3.3999e-05
5.650000000000002,1.3078e-04,2.6957e-05
5.750000000000002,1.0364e-04,2.1363e-05
5.850000000000002,8.2084e-05,1.6919e-05
5.950000000000003,6.4960e-05,1.3389e-05
6.0500000000000025,5.1357e-05,1.0586e-05
6.150000000000002,4.0553e-05,8.3587e-06
6.250000000000003,3.1970e-05,6.5897e-06
6.350000000000003,2.5153e-05,5.1845e-06
6.450000000000003,1.9738e-05,4.0684e-06
6.5500000000000025,1.5436e-05,3.1818e-06
6.650000000000003,1.2020e-05,2.4775e-06
6.7500000000000036,9.3057e-06,1.9181e-06
6.850000000000003,7.1499e-06,1.4737e-06
6.950000000000003,5.4375e-06,1.1208e-06
7.050000000000003,4.0773e-06,8.4041e-07
7.150000000000003,2.9968e-06,6.1770e-07
7.2500000000000036,2.1386e-06,4.4080e-07
7.350000000000004,1.4568e-06,3.0028e-07
7.450000000000004,9.1532e-07,1.8866e-07
7.550000000000003,4.8518e-07,1.0000e-07
7.650000000000004,1.4350e-07,2.9579e-08
