MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,5.9161e-02,1.2194e-02
3.15,4.6093e-02,9.5007e-03
3.25,3.5912e-02,7.4021e-03
3.35,2.7979e-02,5.7670e-03
3.45,2.1799e-02,4.4931e-03
3.5500000000000003,1.6983e-02,3.5006e-03
3.6500000000000004,1.3232e-02,2.7274e-03
3.7500000000000004,1.0309e-02,2.1249e-03
3.8500000000000005,8.0318e-03,1.6555e-03
3.9500000000000006,6.2575e-03,1.2898e-03
4.050000000000001,4.8752e-03,1.0049e-03
4.15,3.7982e-03,7.8288e-04
4.250000000000001,2.9591e-03,6.0993e-04
4.350000000000001,2.3054e-03,4.7518e-04
4.450000000000001,1.7960e-03,3.7019e-04
4.550000000000001,1.3992e-03,2.8840e-04
4.650000000000001,1.0900e-03,2.2467e-04
4.750000000000002,8.4911e-04,1.7502e-04
4.850000000000001,6.6143e-04,1.3633e-04
4.950000000000001,5.1521e-04,1.0620e-04
5.050000000000002,4.0129e-04,8.2714e-05
5.150000000000002,3.1253e-04,6.4419e-05
5.250000000000002,2.4338e-04,5.0165e-05
5.350000000000001,1.8950e-04,3.9059e-05
5.450000000000002,1.4752e-04,3.0407e-05
5.5500000000000025,1.1482e-04,2.3666e-05
5.650000000000002,8.9336e-05,1.8414e-05
5.750000000000002,6.9484e-05,1.4322e-05
5.850000000000002,5.4017e-05,1.1134e-05
5.950000000000003,4.1966e-05,8.6501e-06
6.0500000000000025,3.2577e-05,6.7148e-06
6.150000000000002,2.5262e-05,5.2071e-06
6.250000000000003,1.9563e-05,4.0324e-06
6.350000000000003,1.5123e-05,3.1171e-06
6.450000000000003,1.1663e-05,2.4041e-06
6.5500000000000025,8.9681e-06,1.8485e-06
6.650000000000003,6.8681e-06,1.4157e-06
6.7500000000000036,5.2320e-06,1.0784e-06
6.850000000000003,3.9573e-06,8.1568e-07
6.950000000000003,2.9642e-06,6.1098e-07
7.050000000000003,2.1904e-06,4.5149e-07
7.150000000000003,1.5876e-06,3.2723e-07
7.2500000000000036,1.1179e-06,2.3041e-07
7.350000000000004,7.5193e-07,1.5499e-07
7.450000000000004,4.6682e-07,9.6220e-08
7.550000000000003,2.4469e-07,5.0435e-08
7.650000000000004,7.1620e-08,1.4762e-08
