MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,5.9698e-02,1.2305e-02
3.15,4.6394e-02,9.5626e-03
3.25,3.6054e-02,7.4315e-03
3.35,2.8019e-02,5.7753e-03
3.45,2.1775e-02,4.4882e-03
3.5500000000000003,1.6922e-02,3.4879e-03
3.6500000000000004,1.3151e-02,2.7106e-03
3.7500000000000004,1.0220e-02,2.1065e-03
3.8500000000000005,7.9421e-03,1.6370e-03
3.9500000000000006,6.1720e-03,1.2722e-03
4.050000000000001,4.7964e-03,9.8864e-04
4.15,3.7274e-03,7.6829e-04
4.250000000000001,2.8966e-03,5.9705e-04
4.350000000000001,2.2510e-03,4.6397e-04
4.450000000000001,1.7492e-03,3.6055e-04
4.550000000000001,1.3593e-03,2.8017e-04
4.650000000000001,1.0562e-03,2.1771e-04
4.750000000000002,8.2074e-04,1.6917e-04
4.850000000000001,6.3772e-04,1.3145e-04
4.950000000000001,4.9549e-04,1.0213e-04
5.050000000000002,3.8496e-04,7.9348e-05
5.150000000000002,2.9906e-04,6.1642e-05
5.250000000000002,2.3231e-04,4.7883e-05
5.350000000000001,1.8043e-04,3.7189e-05
5.450000000000002,1.4011e-04,2.8879e-05
5.5500000000000025,1.0878e-04,2.2421e-05
5.650000000000002,8.4427e-05,1.7402e-05
5.750000000000002,6.5504e-05,1.3502e-05
5.850000000000002,5.0798e-05,1.0471e-05
5.950000000000003,3.9370e-05,8.1149e-06
6.0500000000000025,3.0488e-05,6.2842e-06
6.150000000000002,2.3586e-05,4.8615e-06
6.250000000000003,1.8222e-05,3.7559e-06
6.350000000000003,1.4053e-05,2.8967e-06
6.450000000000003,1.0814e-05,2.2289e-06
6.5500000000000025,8.2961e-06,1.7100e-06
6.650000000000003,6.3395e-06,1.3067e-06
6.7500000000000036,4.8190e-06,9.9329e-07
6.850000000000003,3.6373e-06,7.4972e-07
6.950000000000003,2.7190e-06,5.6044e-07
7.050000000000003,2.0053e-06,4.1334e-07
7.150000000000003,1.4507e-06,2.9902e-07
7.2500000000000036,1.0197e-06,2.1018e-07
7.350000000000004,6.8476e-07,1.4114e-07
7.450000000000004,4.2445e-07,8.7487e-08
7.550000000000003,2.2215e-07,4.5789e-08
7.650000000000004,6.4934e-08,1.3384e-08
