1958 01 01 0007 146.100 -42.200  10.0 4.80 MW ML2MW
1963 11 03 1200 145.800 -43.490  10.0 4.28 MW ML2MW
1964 12 09 1638 146.625 -41.803  10.0 3.42 MW ML2MW
1967 11 30 0544 146.450 -42.756  10.0 3.48 MW ML2MW
1971 06 20 0303 145.780 -42.762  10.0 2.97 MW ML2MW
1972 03 04 1625 145.407 -41.929  10.0 3.10 MW ML2MW
1973 06 03 1108 145.080 -42.320  10.0 3.88 MW ML2MW
1976 07 02 1441 147.070 -42.050   0.0 2.95 MW ML2MW
1976 12 21 1102 146.080 -42.980   0.0 3.09 MW ML2MW
1977 12 21 1102 146.080 -42.980   0.0 3.09 MW ML2MW
1978 08 25 0019 145.780 -42.980  20.0 3.09 MW ML2MW
1984 01 18 0319 146.170 -43.250   0.0 3.04 MW ML2MW
1989 05 09 1138 146.806 -43.812  11.0 3.09 MW ML2MW
1991 03 25 0146 147.300 -42.280  10.0 3.11 MW ML2MW
1997 08 23 1730 146.285 -41.627  13.5 4.08 MW ML2MW
2000 01 27 0521 146.395 -43.054  12.0 3.51 MW ML2MW
2001 04 30 1504 145.560 -42.068  10.0 3.09 MW ML2MW
2001 06 03 0652 146.081 -43.979  10.0 3.16 MW ML2MW
2001 07 16 0143 146.331 -42.819  10.0 3.08 MW ML2MW
2002 06 15 2118 147.331 -42.162  13.7 4.18 MW ML2MW
2002 09 20 0113 145.617 -41.347   5.2 2.93 MW ML2MW
2003 06 14 0138 146.373 -43.333  10.0 2.95 MW ML2MW
2004 11 18 2331 146.111 -41.741  15.4 4.35 MW ML2MW
2005 12 12 0016 146.089 -42.712  10.0 3.16 MW ML2MW
2006 06 15 2218 147.049 -43.353  10.0 2.95 MW ML2MW
2006 09 13 1439 146.580 -41.631  10.0 3.16 MW ML2MW
2007 01 20 0457 145.376 -42.857  10.0 2.93 MW ML2MW
2008 11 29 2141 145.983 -42.517   8.0 3.66 MW ML2MW
2010 06 28 1905 146.703 -41.786  10.0 3.01 MW ML2MW
2010 08 11 2112 145.827 -43.180  11.8 3.36 MW ML2MW
2011 01 04 1755 146.484 -43.776  10.0 3.07 MW ML2MW
2011 04 12 1029 145.531 -42.243  12.3 3.05 MW ML2MW
2011 11 21 2011 145.523 -42.082   1.0 2.96 MW ML2MW
2012 01 13 2046 145.674 -42.034   5.2 2.91 MW ML2MW
2012 01 22 2018 145.550 -42.083   1.4 3.43 MW ML2MW
2012 12 31 0814 146.186 -43.807  10.0 2.93 MW ML2MW
2013 04 05 1220 145.556 -42.075   1.0 3.03 MW ML2MW
2013 08 03 1342 145.851 -43.938  10.0 2.96 MW ML2MW
2015 05 26 2349 146.652 -42.951  10.0 2.94 MW ML2MW
2015 05 31 0820 146.499 -43.431  16.5 3.07 MW ML2MW
2015 08 02 1321 145.452 -41.802   0.0 3.26 MW ML2MW
2015 08 20 1412 146.417 -43.268  11.3 3.17 MW ML2MW
2016 03 23 1919 147.318 -42.172  14.0 2.96 MW ML2MW
2018 07 08 0246 145.698 -43.416  10.0 3.44 MW ML2MW
2019 10 02 2105 145.551 -41.721   0.9 3.21 MW ML2MW
2020 12 11 0824 146.026 -44.078  10.0 3.75 MW ML2MW
