MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
5.75,1,9,2.0862e-02,1.7997e-01,1.7605e-01,1.5207e-02
5.85,2,8,4.1724e-02,1.5911e-01,1.4158e-01,1.2229e-02
5.949999999999999,1,6,2.0862e-02,1.1738e-01,1.1370e-01,9.8214e-03
6.049999999999999,1,5,2.0862e-02,9.6522e-02,9.1171e-02,7.8751e-03
6.149999999999999,2,4,4.1724e-02,7.5660e-02,7.2954e-02,6.3016e-03
6.249999999999998,0,2,0.0000e+00,3.3936e-02,5.8228e-02,5.0296e-03
6.349999999999998,1,2,1.6968e-02,3.3936e-02,4.6323e-02,4.0012e-03
6.4499999999999975,0,1,0.0000e+00,1.6968e-02,3.6699e-02,3.1699e-03
6.549999999999997,1,1,1.6968e-02,1.6968e-02,2.8918e-02,2.4979e-03
6.649999999999997,0,0,0.0000e+00,0.0000e+00,2.2628e-02,1.9545e-03
6.7499999999999964,0,0,0.0000e+00,0.0000e+00,1.7543e-02,1.5153e-03
6.849999999999996,0,0,0.0000e+00,0.0000e+00,1.3432e-02,1.1602e-03
6.949999999999996,0,0,0.0000e+00,0.0000e+00,1.0109e-02,8.7318e-04
7.049999999999995,0,0,0.0000e+00,0.0000e+00,7.4224e-03,6.4112e-04
7.149999999999995,0,0,0.0000e+00,0.0000e+00,5.2504e-03,4.5352e-04
7.249999999999995,0,0,0.0000e+00,0.0000e+00,3.4946e-03,3.0186e-04
7.349999999999994,0,0,0.0000e+00,0.0000e+00,2.0752e-03,1.7925e-04
7.449999999999994,0,0,0.0000e+00,0.0000e+00,9.2767e-04,8.0130e-05
7.549999999999994,0,0,0.0000e+00,0.0000e+00,9.2767e-04,8.0130e-05
