1980 11 25 1446 140.620 -43.230   0.0 3.50 MW ML2MW
1982 11 10 0931 137.437 -37.945  17.6 3.78 MW ML2MW
1983 08 14 1154 135.880 -39.846  33.0 4.22 MW mb2MW
1988 04 24 0421 151.301 -38.226  17.1 3.48 MW ML2MW
1990 09 07 1417 118.312 -14.140  10.0 3.80 MW mb2MW
1992 10 16 0704 116.531 -37.576   5.0 3.66 MW ML2MW
1992 11 29 1629 118.607 -14.015  10.0 3.97 MW mb2MW
1993 06 08 0436 111.422 -31.648   5.0 3.58 MW ML2MW
1995 10 04 0233 155.308 -23.519  33.0 3.88 MW mb2MW
2000 10 25 0542 155.235 -27.369  33.0 3.88 MW mb2MW
2001 01 15 0055 122.368 -37.243  10.0 3.45 MW ML2MW
2008 05 17 1357 138.633 -40.567  16.0 3.50 MW ML2MW
2009 08 05 2143 137.555 -38.643   9.4 4.30 MW ML2MW
2009 08 08 0155 153.582 -31.863  10.0 3.82 MW ML2MW
2011 05 16 1447 150.855 -37.709  20.0 3.55 MW ML2MW
2012 07 30 1725 150.663 -37.666   6.2 3.77 MW ML2MW
2014 02 26 0939 137.622 -37.904  13.2 3.46 MW ML2MW
2016 06 07 0002 152.615 -33.477   7.0 4.03 MW ML2MW
2017 05 06 1900 154.927 -26.288  10.0 3.51 MW ML2MW
2018 09 24 2033 111.791 -31.834  10.0 3.97 MW ML2MW
2021 05 20 1715 109.151 -21.756  10.0 3.54 MW ML2MW
2022 03 23 0016 152.366 -33.523   4.7 3.50 MW ML2MW
