1873 12 15 0400 127.500 -26.250   0.0 5.45 MW ML2MW
1963 02 26 1410 121.200 -22.200  18.0 4.44 MW ML2MW
1965 10 04 0044 123.300 -28.100  18.0 3.56 MW ML2MW
1968 06 13 0644 131.183 -20.973  33.0 4.14 MW mb2MW
1968 08 02 2045 133.100 -22.780  30.0 4.39 MW mb2MW
1969 02 17 0905 132.195 -33.485   3.4 3.25 MW ML2MW
1969 10 27 1139 131.320 -22.800   0.0 4.14 MW mb2MW
1971 09 10 1634 127.280 -26.310   0.0 3.88 MW mb2MW
1972 01 29 0410 124.500 -21.000   0.0 3.04 MW ML2MW
1972 02 05 1620 125.610 -27.070   0.0 3.64 MW ML2MW
1972 04 08 0751 126.800 -23.140   0.0 3.63 MW ML2MW
1972 05 20 0347 124.600 -28.100   0.0 3.72 MW mb2MW
1972 05 30 2316 135.660 -35.259  11.9 3.17 MW ML2MW
1975 05 11 0046 122.770 -21.150  10.0 3.72 MW ML2MW
1977 08 17 2116 125.424 -29.797   0.0 3.89 MW ML2MW
1977 10 24 1220 124.510 -23.860   0.0 3.11 MW ML2MW
1977 11 03 0356 127.000 -22.600  10.0 3.72 MW mb2MW
1978 03 08 1757 120.470 -22.668  23.0 3.53 MW ML2MW
1978 03 23 0235 131.000 -22.980  10.0 3.37 MW ML2MW
1978 08 05 1208 130.770 -23.230   0.0 3.40 MW ML2MW
