1887 07 28 0655 147.000 -31.300  10.0 3.72 MW ML2MW
1894 07 16 1245 143.500 -18.300   0.0 3.72 MW ML2MW
1907 11 10 0000 142.100 -10.600  10.0 3.95 MW ML2MW
1920 05 22 1708 142.000 -23.000  33.0 3.72 MW ML2MW
1921 03 16 1136 138.000 -13.000  10.0 4.12 MW ML2MW
1923 08 29 0000 143.300 -12.000   0.0 3.14 MW ML2MW
1924 05 07 0017 140.000 -16.000   0.0 4.03 MW ML2MW
1925 05 04 1128 140.000 -16.000   0.0 4.62 MW ML2MW
1928 05 14 0246 144.000 -15.000   0.0 4.80 MW ML2MW
1938 03 01 1900 139.500 -16.500   0.0 3.00 MW ML2MW
1958 07 07 1706 144.000 -15.400   5.0 4.03 MW ML2MW
1961 05 16 0652 147.270 -30.850   0.0 4.28 MW ML2MW
1962 02 16 1216 144.000 -14.000   5.0 3.90 MW ML2MW
1963 06 22 1951 144.000 -18.150  15.0 3.26 MW ML2MW
1964 01 15 0900 144.000 -18.150  15.0 3.76 MW ML2MW
1965 02 16 1248 144.000 -18.150  15.0 3.13 MW ML2MW
1967 01 14 1132 145.950 -29.190  47.0 3.18 MW ML2MW
1967 04 03 0440 126.320 -12.200  18.0 4.39 MW mb2MW
1967 07 13 0709 144.000 -18.150  15.0 3.51 MW ML2MW
1967 11 19 2225 144.000 -18.150  15.0 3.76 MW ML2MW
1967 12 29 1824 144.003 -15.900   3.0 3.11 MW ML2MW
1972 05 05 1044 142.550 -12.920   0.0 3.86 MW ML2MW
1975 08 19 1404 143.500 -18.200   0.0 3.11 MW ML2MW
1975 09 15 1834 147.300 -30.200  32.0 3.08 MW ML2MW
1976 05 13 1902 141.600 -24.590  10.0 3.22 MW ML2MW
