MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,3.2121e-01,4.2016e-03
3.75,2.5024e-01,3.2733e-03
3.85,1.9495e-01,2.5500e-03
3.95,1.5188e-01,1.9866e-03
4.050000000000001,1.1832e-01,1.5477e-03
4.15,9.2175e-02,1.2057e-03
4.25,7.1807e-02,9.3928e-04
4.3500000000000005,5.5940e-02,7.3172e-04
4.450000000000001,4.3578e-02,5.7002e-04
4.550000000000001,3.3947e-02,4.4405e-04
4.65,2.6444e-02,3.4590e-04
4.750000000000001,2.0599e-02,2.6945e-04
4.850000000000001,1.6045e-02,2.0988e-04
4.950000000000001,1.2497e-02,1.6347e-04
5.050000000000001,9.7333e-03,1.2732e-04
5.150000000000001,7.5800e-03,9.9151e-05
5.250000000000002,5.9025e-03,7.7207e-05
5.350000000000001,4.5955e-03,6.0112e-05
5.450000000000001,3.5773e-03,4.6793e-05
5.550000000000002,2.7841e-03,3.6417e-05
5.650000000000002,2.1661e-03,2.8334e-05
5.750000000000002,1.6847e-03,2.2036e-05
5.850000000000001,1.3096e-03,1.7130e-05
5.950000000000002,1.0174e-03,1.3308e-05
6.0500000000000025,7.8971e-04,1.0330e-05
6.150000000000002,6.1235e-04,8.0099e-06
6.250000000000002,4.7418e-04,6.2026e-06
6.350000000000002,3.6654e-04,4.7945e-06
6.450000000000003,2.8267e-04,3.6975e-06
6.5500000000000025,2.1734e-04,2.8429e-06
6.650000000000002,1.6644e-04,2.1771e-06
6.750000000000003,1.2678e-04,1.6584e-06
6.850000000000003,9.5890e-05,1.2543e-06
6.950000000000003,7.1822e-05,9.3946e-07
7.0500000000000025,5.3071e-05,6.9419e-07
7.150000000000003,3.8463e-05,5.0311e-07
7.2500000000000036,2.7082e-05,3.5425e-07
7.350000000000003,1.8216e-05,2.3827e-07
7.450000000000003,1.1309e-05,1.4792e-07
7.550000000000003,5.9273e-06,7.7532e-08
7.650000000000004,1.7349e-06,2.2693e-08
