MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,4.3493e-01,5.6891e-03
3.65,3.3384e-01,4.3669e-03
3.75,2.5625e-01,3.3519e-03
3.85,1.9670e-01,2.5729e-03
3.95,1.5098e-01,1.9749e-03
4.050000000000001,1.1589e-01,1.5159e-03
4.15,8.8953e-02,1.1636e-03
4.25,6.8278e-02,8.9311e-04
4.3500000000000005,5.2407e-02,6.8552e-04
4.450000000000001,4.0226e-02,5.2617e-04
4.550000000000001,3.0875e-02,4.0386e-04
4.65,2.3698e-02,3.0998e-04
4.750000000000001,1.8188e-02,2.3791e-04
4.850000000000001,1.3959e-02,1.8260e-04
4.950000000000001,1.0713e-02,1.4014e-04
5.050000000000001,8.2217e-03,1.0754e-04
5.150000000000001,6.3092e-03,8.2527e-05
5.250000000000002,4.8411e-03,6.3324e-05
5.350000000000001,3.7143e-03,4.8584e-05
5.450000000000001,2.8493e-03,3.7270e-05
5.550000000000002,2.1854e-03,2.8586e-05
5.650000000000002,1.6757e-03,2.1919e-05
5.750000000000002,1.2845e-03,1.6803e-05
5.850000000000001,9.8427e-04,1.2875e-05
5.950000000000002,7.5379e-04,9.8600e-06
6.0500000000000025,5.7687e-04,7.5458e-06
6.150000000000002,4.4107e-04,5.7695e-06
6.250000000000002,3.3683e-04,4.4060e-06
6.350000000000002,2.5682e-04,3.3594e-06
6.450000000000003,1.9541e-04,2.5560e-06
6.5500000000000025,1.4826e-04,1.9394e-06
6.650000000000002,1.1208e-04,1.4660e-06
6.750000000000003,8.4302e-05,1.1027e-06
6.850000000000003,6.2981e-05,8.2383e-07
6.950000000000003,4.6616e-05,6.0976e-07
7.0500000000000025,3.4054e-05,4.4544e-07
7.150000000000003,2.4411e-05,3.1931e-07
7.2500000000000036,1.7010e-05,2.2250e-07
7.350000000000003,1.1329e-05,1.4819e-07
7.450000000000003,6.9679e-06,9.1144e-08
7.550000000000003,3.6206e-06,4.7359e-08
7.650000000000003,1.0512e-06,1.3751e-08
