MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,3.3058e-01,4.3242e-03
3.75,2.5692e-01,3.3607e-03
3.85,1.9968e-01,2.6119e-03
3.95,1.5519e-01,2.0299e-03
4.050000000000001,1.2061e-01,1.5776e-03
4.15,9.3735e-02,1.2261e-03
4.25,7.2848e-02,9.5289e-04
4.3500000000000005,5.6615e-02,7.4056e-04
4.450000000000001,4.3999e-02,5.7552e-04
4.550000000000001,3.4193e-02,4.4726e-04
4.65,2.6572e-02,3.4758e-04
4.750000000000001,2.0649e-02,2.7010e-04
4.850000000000001,1.6046e-02,2.0989e-04
4.950000000000001,1.2468e-02,1.6309e-04
5.050000000000001,9.6875e-03,1.2672e-04
5.150000000000001,7.5264e-03,9.8450e-05
5.250000000000002,5.8468e-03,7.6480e-05
5.350000000000001,4.5415e-03,5.9405e-05
5.450000000000001,3.5269e-03,4.6134e-05
5.550000000000002,2.7384e-03,3.5820e-05
5.650000000000002,2.1256e-03,2.7804e-05
5.750000000000002,1.6493e-03,2.1573e-05
5.850000000000001,1.2791e-03,1.6731e-05
5.950000000000002,9.9141e-04,1.2968e-05
6.0500000000000025,7.6781e-04,1.0043e-05
6.150000000000002,5.9403e-04,7.7702e-06
6.250000000000002,4.5896e-04,6.0035e-06
6.350000000000002,3.5399e-04,4.6304e-06
6.450000000000003,2.7241e-04,3.5632e-06
6.5500000000000025,2.0900e-04,2.7338e-06
6.650000000000002,1.5972e-04,2.0892e-06
6.750000000000003,1.2142e-04,1.5882e-06
6.850000000000003,9.1652e-05,1.1989e-06
6.950000000000003,6.8517e-05,8.9623e-07
7.0500000000000025,5.0536e-05,6.6104e-07
7.150000000000003,3.6561e-05,4.7824e-07
7.2500000000000036,2.5700e-05,3.3617e-07
7.350000000000003,1.7259e-05,2.2576e-07
7.450000000000003,1.0699e-05,1.3994e-07
7.550000000000003,5.5997e-06,7.3247e-08
7.650000000000004,1.6369e-06,2.1411e-08
