MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,5,46,1.8699e-01,1.4961e+00,1.6295e+00,1.1519e-01
3.1500000000000004,8,41,2.9919e-01,1.3091e+00,1.3090e+00,9.2537e-02
3.2500000000000004,7,33,2.6179e-01,1.0099e+00,1.0516e+00,7.4338e-02
3.3500000000000005,6,26,2.2439e-01,7.4814e-01,8.4475e-01,5.9717e-02
3.4500000000000006,3,20,1.1220e-01,5.2375e-01,6.7860e-01,4.7972e-02
3.5500000000000007,4,17,1.4960e-01,4.1155e-01,5.4512e-01,3.8536e-02
3.650000000000001,0,13,0.0000e+00,2.6195e-01,4.3790e-01,3.0956e-02
3.750000000000001,0,13,0.0000e+00,2.6195e-01,3.5176e-01,2.4867e-02
3.850000000000001,2,13,7.4798e-02,2.6195e-01,2.8256e-01,1.9975e-02
3.950000000000001,2,11,3.8656e-02,1.8716e-01,2.2697e-01,1.6045e-02
4.050000000000001,2,9,3.8656e-02,1.4850e-01,1.8232e-01,1.2888e-02
4.150000000000001,0,7,0.0000e+00,1.0984e-01,1.4644e-01,1.0352e-02
4.250000000000002,1,7,1.9328e-02,1.0984e-01,1.1762e-01,8.3149e-03
4.350000000000001,1,6,1.9328e-02,9.0517e-02,9.4469e-02,6.6782e-03
4.450000000000001,1,5,1.9328e-02,7.1189e-02,7.5870e-02,5.3634e-03
4.550000000000002,0,4,0.0000e+00,5.1861e-02,6.0929e-02,4.3072e-03
4.650000000000002,0,4,0.0000e+00,5.1861e-02,4.8926e-02,3.4587e-03
4.750000000000002,0,4,0.0000e+00,5.1861e-02,3.9283e-02,2.7770e-03
4.850000000000001,0,4,0.0000e+00,5.1861e-02,3.1537e-02,2.2294e-03
4.950000000000002,0,4,0.0000e+00,5.1861e-02,2.5314e-02,1.7895e-03
5.0500000000000025,0,4,0.0000e+00,5.1861e-02,2.0315e-02,1.4361e-03
5.150000000000002,1,4,1.6197e-02,5.1861e-02,1.6299e-02,1.1522e-03
5.250000000000002,0,3,0.0000e+00,3.5664e-02,1.3072e-02,9.2411e-04
5.350000000000002,1,3,1.6197e-02,3.5664e-02,1.0481e-02,7.4090e-04
5.450000000000003,0,2,0.0000e+00,1.9467e-02,8.3985e-03,5.9371e-04
5.5500000000000025,0,2,0.0000e+00,1.9467e-02,6.7259e-03,4.7547e-04
5.650000000000002,1,2,1.0901e-02,1.9467e-02,5.3823e-03,3.8048e-04
5.750000000000003,0,1,0.0000e+00,8.5661e-03,4.3028e-03,3.0418e-04
5.850000000000003,0,1,0.0000e+00,8.5661e-03,3.4357e-03,2.4288e-04
5.950000000000003,0,1,0.0000e+00,8.5661e-03,2.7391e-03,1.9363e-04
6.0500000000000025,1,1,8.5661e-03,8.5661e-03,2.1794e-03,1.5407e-04
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.7299e-03,1.2229e-04
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.3687e-03,9.6758e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.0786e-03,7.6248e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,8.4551e-04,5.9771e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,6.5828e-04,4.6535e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,5.0786e-04,3.5902e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,3.8703e-04,2.7360e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,2.8995e-04,2.0497e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,2.1197e-04,1.4985e-05
7.050000000000004,0,0,0.0000e+00,0.0000e+00,1.4932e-04,1.0556e-05
7.150000000000004,0,0,0.0000e+00,0.0000e+00,9.8999e-05,6.9984e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,5.8570e-05,4.1404e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,2.6091e-05,1.8444e-06
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
