MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,50,247,1.1753e+00,5.4258e+00,5.4257e+00,1.5084e-01
3.0500000000000003,42,197,9.8723e-01,4.2505e+00,4.1343e+00,1.1494e-01
3.1500000000000004,32,155,7.5217e-01,3.2633e+00,3.1502e+00,8.7578e-02
3.2500000000000004,30,123,7.0516e-01,2.5111e+00,2.4004e+00,6.6732e-02
3.3500000000000005,25,93,5.8764e-01,1.8059e+00,1.8290e+00,5.0848e-02
3.4500000000000006,13,68,2.4741e-01,1.2183e+00,1.3937e+00,3.8745e-02
3.5500000000000007,12,55,2.2838e-01,9.7088e-01,1.0619e+00,2.9522e-02
3.650000000000001,16,43,3.0451e-01,7.4249e-01,8.0916e-01,2.2495e-02
3.750000000000001,4,27,7.6128e-02,4.3798e-01,6.1656e-01,1.7141e-02
3.850000000000001,3,23,5.7096e-02,3.6186e-01,4.6980e-01,1.3061e-02
3.950000000000001,3,20,5.7096e-02,3.0476e-01,3.5797e-01,9.9517e-03
4.050000000000001,1,17,1.5989e-02,2.4766e-01,2.7276e-01,7.5828e-03
4.150000000000001,3,16,4.7967e-02,2.3168e-01,2.0783e-01,5.7777e-03
4.250000000000002,1,13,1.5989e-02,1.8371e-01,1.5835e-01,4.4023e-03
4.350000000000001,3,12,4.7967e-02,1.6772e-01,1.2066e-01,3.3543e-03
4.450000000000001,1,9,1.5989e-02,1.1975e-01,9.1930e-02,2.5557e-03
4.550000000000002,2,8,2.7570e-02,1.0376e-01,7.0042e-02,1.9472e-03
4.650000000000002,2,6,2.7570e-02,7.6195e-02,5.3364e-02,1.4836e-03
4.750000000000002,0,4,0.0000e+00,4.8625e-02,4.0656e-02,1.1303e-03
4.850000000000001,1,4,1.3785e-02,4.8625e-02,3.0973e-02,8.6106e-04
4.950000000000002,0,3,0.0000e+00,3.4840e-02,2.3594e-02,6.5593e-04
5.0500000000000025,2,3,2.7570e-02,3.4840e-02,1.7972e-02,4.9963e-04
5.150000000000002,0,1,0.0000e+00,7.2704e-03,1.3688e-02,3.8053e-04
5.250000000000002,0,1,0.0000e+00,7.2704e-03,1.0424e-02,2.8978e-04
5.350000000000002,0,1,0.0000e+00,7.2704e-03,7.9362e-03,2.2063e-04
5.450000000000003,0,1,0.0000e+00,7.2704e-03,6.0409e-03,1.6794e-04
5.5500000000000025,0,1,0.0000e+00,7.2704e-03,4.5968e-03,1.2779e-04
5.650000000000002,0,1,0.0000e+00,7.2704e-03,3.4963e-03,9.7200e-05
5.750000000000003,0,1,0.0000e+00,7.2704e-03,2.6578e-03,7.3889e-05
5.850000000000003,1,1,7.2704e-03,7.2704e-03,2.0189e-03,5.6127e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.5321e-03,4.2593e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.1611e-03,3.2280e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,8.7846e-04,2.4422e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,6.6308e-04,1.8434e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,4.9897e-04,1.3872e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,3.7391e-04,1.0395e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,2.7863e-04,7.7460e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,2.0602e-04,5.7274e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.5069e-04,4.1894e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.0854e-04,3.0174e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,7.6417e-05,2.1244e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,5.1941e-05,1.4440e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,3.3291e-05,9.2550e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,1.9079e-05,5.3042e-07
7.350000000000004,0,0,0.0000e+00,0.0000e+00,8.2510e-06,2.2938e-07
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-6.4515e-20,-1.7936e-21
