MAG,MFD_FIT,MFD_FIT_AREA_NORM
5.85,1.5294e-05,1.0223e-06
5.949999999999999,1.2104e-05,8.0900e-07
6.049999999999999,9.5692e-06,6.3960e-07
6.149999999999999,7.5561e-06,5.0504e-07
6.249999999999998,5.9569e-06,3.9816e-07
6.349999999999998,4.6867e-06,3.1325e-07
6.4499999999999975,3.6777e-06,2.4581e-07
6.549999999999997,2.8762e-06,1.9224e-07
6.649999999999997,2.2396e-06,1.4969e-07
6.7499999999999964,1.7339e-06,1.1589e-07
6.849999999999996,1.3322e-06,8.9045e-08
6.949999999999996,1.0131e-06,6.7718e-08
7.049999999999995,7.5970e-07,5.0778e-08
7.149999999999995,5.5838e-07,3.7322e-08
7.249999999999995,3.9847e-07,2.6633e-08
7.349999999999994,2.7145e-07,1.8143e-08
7.449999999999994,1.7055e-07,1.1399e-08
7.549999999999994,9.0401e-08,6.0424e-09
