MAG,MFD_FIT,MFD_FIT_AREA_NORM
5.85,8.7634e-06,5.8574e-07
5.949999999999999,6.7678e-06,4.5235e-07
6.049999999999999,5.2226e-06,3.4907e-07
6.149999999999999,4.0262e-06,2.6911e-07
6.249999999999998,3.0999e-06,2.0719e-07
6.349999999999998,2.3826e-06,1.5925e-07
6.4499999999999975,1.8272e-06,1.2213e-07
6.549999999999997,1.3972e-06,9.3390e-08
6.649999999999997,1.0643e-06,7.1136e-08
6.7499999999999964,8.0649e-07,5.3905e-08
6.849999999999996,6.0688e-07,4.0564e-08
6.949999999999996,4.5233e-07,3.0234e-08
7.049999999999995,3.3267e-07,2.2235e-08
7.149999999999995,2.4001e-07,1.6042e-08
7.249999999999995,1.6827e-07,1.1247e-08
7.349999999999994,1.1272e-07,7.5340e-09
7.449999999999994,6.9708e-08,4.6592e-09
7.549999999999994,3.6406e-08,2.4333e-09
