MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.3499999999999996,1.1975e-01,8.0040e-03
3.4499999999999997,9.3298e-02,6.2359e-03
3.55,7.2689e-02,4.8585e-03
3.65,5.6632e-02,3.7853e-03
3.75,4.4122e-02,2.9491e-03
3.85,3.4376e-02,2.2977e-03
3.95,2.6782e-02,1.7901e-03
4.050000000000001,2.0866e-02,1.3947e-03
4.15,1.6256e-02,1.0866e-03
4.25,1.2665e-02,8.4651e-04
4.3500000000000005,9.8669e-03,6.5950e-04
4.450000000000001,7.6869e-03,5.1379e-04
4.550000000000001,5.9885e-03,4.0026e-04
4.65,4.6652e-03,3.1182e-04
4.750000000000001,3.6342e-03,2.4291e-04
4.850000000000001,2.8309e-03,1.8922e-04
4.950000000000001,2.2051e-03,1.4739e-04
5.050000000000001,1.7175e-03,1.1480e-04
5.150000000000001,1.3376e-03,8.9406e-05
5.250000000000002,1.0416e-03,6.9623e-05
5.350000000000001,8.1105e-04,5.4210e-05
5.450000000000001,6.3139e-04,4.2202e-05
5.550000000000002,4.9142e-04,3.2846e-05
5.650000000000002,3.8236e-04,2.5557e-05
5.750000000000002,2.9739e-04,1.9877e-05
5.850000000000001,2.3119e-04,1.5453e-05
5.950000000000002,1.7961e-04,1.2005e-05
6.0500000000000025,1.3943e-04,9.3194e-06
6.150000000000002,1.0812e-04,7.2268e-06
6.250000000000002,8.3730e-05,5.5965e-06
6.350000000000002,6.4726e-05,4.3262e-06
6.450000000000003,4.9919e-05,3.3366e-06
6.5500000000000025,3.8383e-05,2.5655e-06
6.650000000000002,2.9396e-05,1.9648e-06
6.750000000000003,2.2393e-05,1.4967e-06
6.850000000000003,1.6937e-05,1.1321e-06
6.950000000000003,1.2687e-05,8.4797e-07
7.0500000000000025,9.3749e-06,6.2661e-07
7.150000000000003,6.7947e-06,4.5415e-07
7.2500000000000036,4.7845e-06,3.1979e-07
7.350000000000003,3.2182e-06,2.1510e-07
7.450000000000003,1.9980e-06,1.3354e-07
7.550000000000003,1.0473e-06,6.9998e-08
7.650000000000004,3.0653e-07,2.0488e-08
