MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.85,24,62,7.3748e-01,1.7104e+00,1.2939e+00,1.6580e+00
2.95,7,38,2.1510e-01,9.7297e-01,9.7296e-01,1.2468e+00
3.0500000000000003,7,31,2.1510e-01,7.5787e-01,7.3164e-01,9.3753e-01
3.1500000000000004,6,24,1.8437e-01,5.4277e-01,5.5017e-01,7.0499e-01
3.2500000000000004,2,18,6.1456e-02,3.5840e-01,4.1371e-01,5.3013e-01
3.3500000000000005,3,16,9.2185e-02,2.9695e-01,3.1110e-01,3.9864e-01
3.4500000000000006,8,13,1.2791e-01,2.0476e-01,2.3393e-01,2.9977e-01
3.5500000000000007,0,5,0.0000e+00,7.6852e-02,1.7591e-01,2.2541e-01
3.650000000000001,3,5,4.7967e-02,7.6852e-02,1.3228e-01,1.6950e-01
3.750000000000001,0,2,0.0000e+00,2.8885e-02,9.9469e-02,1.2746e-01
3.850000000000001,0,2,0.0000e+00,2.8885e-02,7.4797e-02,9.5845e-02
3.950000000000001,0,2,0.0000e+00,2.8885e-02,5.6244e-02,7.2072e-02
4.050000000000001,0,2,0.0000e+00,2.8885e-02,4.2293e-02,5.4195e-02
4.150000000000001,0,2,0.0000e+00,2.8885e-02,3.1803e-02,4.0752e-02
4.250000000000002,1,2,1.5989e-02,2.8885e-02,2.3914e-02,3.0644e-02
4.350000000000001,0,1,0.0000e+00,1.2896e-02,1.7982e-02,2.3042e-02
4.450000000000001,0,1,0.0000e+00,1.2896e-02,1.3521e-02,1.7326e-02
4.550000000000002,1,1,1.2896e-02,1.2896e-02,1.0167e-02,1.3028e-02
4.650000000000002,0,0,0.0000e+00,0.0000e+00,7.6445e-03,9.7957e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,5.7478e-03,7.3653e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,4.3215e-03,5.5376e-03
4.950000000000002,0,0,0.0000e+00,0.0000e+00,3.2490e-03,4.1633e-03
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.4425e-03,3.1298e-03
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.8360e-03,2.3527e-03
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.3800e-03,1.7683e-03
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.0371e-03,1.3289e-03
5.450000000000003,0,0,0.0000e+00,0.0000e+00,7.7919e-04,9.9846e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,5.8528e-04,7.4998e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,4.3946e-04,5.6313e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,3.2982e-04,4.2263e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,2.4736e-04,3.1697e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.8536e-04,2.3752e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.3874e-04,1.7778e-04
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.0368e-04,1.3285e-04
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,7.7315e-05,9.9072e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,5.7491e-05,7.3669e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,4.2583e-05,5.4566e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,3.1373e-05,4.0202e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,2.2944e-05,2.9400e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.6605e-05,2.1278e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.1838e-05,1.5170e-05
6.950000000000003,0,0,0.0000e+00,0.0000e+00,8.2540e-06,1.0577e-05
7.050000000000004,0,0,0.0000e+00,0.0000e+00,5.5587e-06,7.1229e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,3.5319e-06,4.5258e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.0078e-06,2.5729e-06
7.350000000000003,0,0,0.0000e+00,0.0000e+00,8.6180e-07,1.1043e-06
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
