MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,3.6427e-01,3.6943e-03
3.65,3.0107e-01,3.0534e-03
3.75,2.4883e-01,2.5236e-03
3.85,2.0565e-01,2.0857e-03
3.95,1.6996e-01,1.7237e-03
4.050000000000001,1.4046e-01,1.4245e-03
4.15,1.1608e-01,1.1772e-03
4.25,9.5922e-02,9.7281e-04
4.3500000000000005,7.9263e-02,8.0385e-04
4.450000000000001,6.5493e-02,6.6420e-04
4.550000000000001,5.4111e-02,5.4877e-04
4.65,4.4703e-02,4.5336e-04
4.750000000000001,3.6926e-02,3.7449e-04
4.850000000000001,3.0499e-02,3.0931e-04
4.950000000000001,2.5186e-02,2.5543e-04
5.050000000000001,2.0794e-02,2.1089e-04
5.150000000000001,1.7165e-02,1.7408e-04
5.250000000000002,1.4164e-02,1.4365e-04
5.350000000000001,1.1684e-02,1.1850e-04
5.450000000000001,9.6347e-03,9.7711e-05
5.550000000000002,7.9404e-03,8.0528e-05
5.650000000000002,6.5399e-03,6.6325e-05
5.750000000000002,5.3823e-03,5.4586e-05
5.850000000000001,4.4255e-03,4.4882e-05
5.950000000000002,3.6347e-03,3.6861e-05
6.0500000000000025,2.9810e-03,3.0232e-05
6.150000000000002,2.4407e-03,2.4752e-05
6.250000000000002,1.9940e-03,2.0223e-05
6.350000000000002,1.6249e-03,1.6479e-05
6.450000000000003,1.3198e-03,1.3384e-05
6.5500000000000025,1.0675e-03,1.0827e-05
6.650000000000002,8.5907e-04,8.7124e-06
6.750000000000003,6.8676e-04,6.9648e-06
6.850000000000003,5.4433e-04,5.5204e-06
6.950000000000003,4.2661e-04,4.3265e-06
7.0500000000000025,3.2930e-04,3.3396e-06
7.150000000000003,2.4887e-04,2.5239e-06
7.2500000000000036,1.8238e-04,1.8497e-06
7.350000000000003,1.2743e-04,1.2924e-06
7.450000000000003,8.2011e-05,8.3172e-07
7.550000000000003,4.4468e-05,4.5097e-07
7.650000000000003,1.3435e-05,1.3626e-07
