MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,3.9185e-01,3.9740e-03
3.65,3.2279e-01,3.2736e-03
3.75,2.6590e-01,2.6967e-03
3.85,2.1903e-01,2.2214e-03
3.95,1.8042e-01,1.8298e-03
4.050000000000001,1.4862e-01,1.5072e-03
4.15,1.2241e-01,1.2414e-03
4.25,1.0082e-01,1.0225e-03
4.3500000000000005,8.3038e-02,8.4214e-04
4.450000000000001,6.8386e-02,6.9355e-04
4.550000000000001,5.6316e-02,5.7114e-04
4.65,4.6372e-02,4.7029e-04
4.750000000000001,3.8180e-02,3.8721e-04
4.850000000000001,3.1432e-02,3.1877e-04
4.950000000000001,2.5872e-02,2.6238e-04
5.050000000000001,2.1292e-02,2.1593e-04
5.150000000000001,1.7519e-02,1.7767e-04
5.250000000000002,1.4410e-02,1.4614e-04
5.350000000000001,1.1849e-02,1.2017e-04
5.450000000000001,9.7394e-03,9.8773e-05
5.550000000000002,8.0013e-03,8.1146e-05
5.650000000000002,6.5695e-03,6.6625e-05
5.750000000000002,5.3899e-03,5.4662e-05
5.850000000000001,4.4181e-03,4.4807e-05
5.950000000000002,3.6176e-03,3.6688e-05
6.0500000000000025,2.9580e-03,2.9999e-05
6.150000000000002,2.4147e-03,2.4489e-05
6.250000000000002,1.9671e-03,1.9949e-05
6.350000000000002,1.5983e-03,1.6210e-05
6.450000000000003,1.2945e-03,1.3129e-05
6.5500000000000025,1.0443e-03,1.0591e-05
6.650000000000002,8.3810e-04,8.4997e-06
6.750000000000003,6.6825e-04,6.7771e-06
6.850000000000003,5.2832e-04,5.3580e-06
6.950000000000003,4.1305e-04,4.1889e-06
7.0500000000000025,3.1808e-04,3.2258e-06
7.150000000000003,2.3984e-04,2.4324e-06
7.2500000000000036,1.7539e-04,1.7787e-06
7.350000000000003,1.2229e-04,1.2402e-06
7.450000000000003,7.8546e-05,7.9658e-07
7.550000000000003,4.2509e-05,4.3111e-07
7.650000000000003,1.2821e-05,1.3002e-07
