MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,3.8382e-01,3.8926e-03
3.65,3.1522e-01,3.1968e-03
3.75,2.5887e-01,2.6254e-03
3.85,2.1260e-01,2.1561e-03
3.95,1.7459e-01,1.7706e-03
4.050000000000001,1.4337e-01,1.4540e-03
4.15,1.1774e-01,1.1940e-03
4.25,9.6678e-02,9.8047e-04
4.3500000000000005,7.9384e-02,8.0508e-04
4.450000000000001,6.5179e-02,6.6102e-04
4.550000000000001,5.3513e-02,5.4271e-04
4.65,4.3932e-02,4.4554e-04
4.750000000000001,3.6062e-02,3.6573e-04
4.850000000000001,2.9599e-02,3.0018e-04
4.950000000000001,2.4291e-02,2.4635e-04
5.050000000000001,1.9931e-02,2.0213e-04
5.150000000000001,1.6350e-02,1.6582e-04
5.250000000000002,1.3409e-02,1.3599e-04
5.350000000000001,1.0994e-02,1.1149e-04
5.450000000000001,9.0098e-03,9.1374e-05
5.550000000000002,7.3804e-03,7.4849e-05
5.650000000000002,6.0422e-03,6.1278e-05
5.750000000000002,4.9431e-03,5.0131e-05
5.850000000000001,4.0404e-03,4.0976e-05
5.950000000000002,3.2990e-03,3.3457e-05
6.0500000000000025,2.6901e-03,2.7282e-05
6.150000000000002,2.1900e-03,2.2210e-05
6.250000000000002,1.7792e-03,1.8044e-05
6.350000000000002,1.4419e-03,1.4623e-05
6.450000000000003,1.1648e-03,1.1813e-05
6.5500000000000025,9.3724e-04,9.5051e-06
6.650000000000002,7.5034e-04,7.6096e-06
6.750000000000003,5.9683e-04,6.0529e-06
6.850000000000003,4.7076e-04,4.7742e-06
6.950000000000003,3.6721e-04,3.7241e-06
7.0500000000000025,2.8216e-04,2.8616e-06
7.150000000000003,2.1232e-04,2.1532e-06
7.2500000000000036,1.5495e-04,1.5714e-06
7.350000000000003,1.0783e-04,1.0936e-06
7.450000000000003,6.9134e-05,7.0113e-07
7.550000000000003,3.7351e-05,3.7880e-07
7.650000000000003,1.1247e-05,1.1406e-07
