MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,151,492,2.9185e+00,9.4055e+00,9.4055e+00,3.1090e-01
3.0500000000000003,81,341,1.5656e+00,6.4870e+00,6.9549e+00,2.2989e-01
3.1500000000000004,56,260,1.0824e+00,4.9214e+00,5.1428e+00,1.7000e-01
3.2500000000000004,67,204,1.2950e+00,3.8391e+00,3.8029e+00,1.2570e-01
3.3500000000000005,23,137,4.4454e-01,2.5441e+00,2.8121e+00,9.2952e-02
3.4500000000000006,29,114,5.6051e-01,2.0996e+00,2.0794e+00,6.8734e-02
3.5500000000000007,13,85,2.5126e-01,1.5390e+00,1.5376e+00,5.0825e-02
3.650000000000001,21,72,4.0589e-01,1.2878e+00,1.1370e+00,3.7583e-02
3.750000000000001,11,51,2.1261e-01,8.8190e-01,8.4075e-01,2.7791e-02
3.850000000000001,9,40,1.7395e-01,6.6929e-01,6.2169e-01,2.0550e-02
3.950000000000001,5,31,9.6639e-02,4.9534e-01,4.5971e-01,1.5196e-02
4.050000000000001,8,26,1.2958e-01,3.9870e-01,3.3993e-01,1.1236e-02
4.150000000000001,5,18,8.0986e-02,2.6912e-01,2.5136e-01,8.3086e-03
4.250000000000002,2,13,3.2395e-02,1.8813e-01,1.8587e-01,6.1438e-03
4.350000000000001,3,11,4.8592e-02,1.5574e-01,1.3744e-01,4.5429e-03
4.450000000000001,1,8,1.6197e-02,1.0715e-01,1.0162e-01,3.3592e-03
4.550000000000002,3,7,4.1818e-02,9.0950e-02,7.5144e-02,2.4839e-03
4.650000000000002,0,4,0.0000e+00,4.9132e-02,5.5562e-02,1.8366e-03
4.750000000000002,1,4,1.3939e-02,4.9132e-02,4.1083e-02,1.3580e-03
4.850000000000001,0,3,0.0000e+00,3.5192e-02,3.0376e-02,1.0041e-03
4.950000000000002,2,3,2.7879e-02,3.5192e-02,2.2458e-02,7.4235e-04
5.0500000000000025,0,1,0.0000e+00,7.3132e-03,1.6604e-02,5.4883e-04
5.150000000000002,0,1,0.0000e+00,7.3132e-03,1.2275e-02,4.0574e-04
5.250000000000002,0,1,0.0000e+00,7.3132e-03,9.0734e-03,2.9992e-04
5.350000000000002,0,1,0.0000e+00,7.3132e-03,6.7063e-03,2.2168e-04
5.450000000000003,0,1,0.0000e+00,7.3132e-03,4.9559e-03,1.6382e-04
5.5500000000000025,0,1,0.0000e+00,7.3132e-03,3.6616e-03,1.2103e-04
5.650000000000002,0,1,0.0000e+00,7.3132e-03,2.7045e-03,8.9396e-05
5.750000000000003,1,1,7.3132e-03,7.3132e-03,1.9967e-03,6.6002e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.4734e-03,4.8703e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.0864e-03,3.5912e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,8.0027e-04,2.6453e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,5.8867e-04,1.9458e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.3220e-04,1.4286e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.1650e-04,1.0462e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.3095e-04,7.6339e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.6768e-04,5.5427e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.2090e-04,3.9963e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,8.6308e-05,2.8529e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,6.0729e-05,2.0074e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,4.1814e-05,1.3822e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,2.7827e-05,9.1982e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.7485e-05,5.7795e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,9.8369e-06,3.2516e-07
7.350000000000004,0,0,0.0000e+00,0.0000e+00,4.1818e-06,1.3823e-07
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-3.1623e-20,-1.0453e-21
