1973 10 18 0145 139.492 -33.917  13.9 2.83 MW ML2MW
1975 08 11 2323 139.524 -33.694   7.0 2.76 MW ML2MW
1983 10 03 0754 139.512 -34.114  24.1 2.83 MW ML2MW
1986 08 26 1953 139.413 -33.840   9.3 2.83 MW ML2MW
1994 09 28 2146 139.478 -34.201   9.2 2.76 MW ML2MW
1997 08 17 0452 139.483 -34.628  22.4 2.76 MW ML2MW
1997 11 29 0519 139.341 -33.856   8.1 2.90 MW ML2MW
2007 12 12 0018 139.998 -36.089  21.1 2.74 MW ML2MW
2010 05 27 1108 139.476 -33.992  15.0 2.88 MW ML2MW
2012 01 27 1918 139.371 -34.116  19.5 2.56 MW ML2MW
2012 02 05 0152 139.574 -33.409  13.5 2.72 MW ML2MW
2014 03 13 0835 141.146 -35.644   8.4 2.71 MW ML2MW
2018 01 14 0118 141.448 -35.656  10.0 2.49 MW ML2MW
2018 05 01 0117 141.236 -35.209  10.0 2.44 MW ML2MW
2020 07 28 2228 140.808 -33.058  10.0 2.67 MW ML2MW
2020 09 25 2017 139.394 -33.568   6.1 2.80 MW ML2MW
