MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,10,65,2.6378e-01,1.6159e+00,1.7698e+00,7.1787e-02
3.1500000000000004,9,55,2.3740e-01,1.3521e+00,1.4045e+00,5.6970e-02
3.2500000000000004,11,46,2.9016e-01,1.1147e+00,1.1146e+00,4.5212e-02
3.3500000000000005,6,35,1.5827e-01,8.2455e-01,8.8458e-01,3.5880e-02
3.4500000000000006,7,29,1.8465e-01,6.6628e-01,7.0200e-01,2.8474e-02
3.5500000000000007,3,22,7.9135e-02,4.8163e-01,5.5710e-01,2.2597e-02
3.650000000000001,2,19,5.2756e-02,4.0250e-01,4.4210e-01,1.7932e-02
3.750000000000001,2,17,5.2756e-02,3.4974e-01,3.5084e-01,1.4231e-02
3.850000000000001,3,15,7.9135e-02,2.9698e-01,2.7842e-01,1.1293e-02
3.950000000000001,1,12,2.6378e-02,2.1785e-01,2.2094e-01,8.9618e-03
4.050000000000001,3,11,5.6700e-02,1.9147e-01,1.7533e-01,7.1116e-03
4.150000000000001,2,8,3.7800e-02,1.3477e-01,1.3913e-01,5.6433e-03
4.250000000000002,0,6,0.0000e+00,9.6972e-02,1.1040e-01,4.4780e-03
4.350000000000001,2,6,3.7800e-02,9.6972e-02,8.7601e-02,3.5532e-03
4.450000000000001,1,4,1.8900e-02,5.9172e-02,6.9507e-02,2.8193e-03
4.550000000000002,0,3,0.0000e+00,4.0272e-02,5.5147e-02,2.2369e-03
4.650000000000002,0,3,0.0000e+00,4.0272e-02,4.3752e-02,1.7746e-03
4.750000000000002,0,3,0.0000e+00,4.0272e-02,3.4708e-02,1.4078e-03
4.850000000000001,1,3,1.5896e-02,4.0272e-02,2.7530e-02,1.1167e-03
4.950000000000002,0,2,0.0000e+00,2.4377e-02,2.1834e-02,8.8564e-04
5.0500000000000025,1,2,1.5896e-02,2.4377e-02,1.7314e-02,7.0229e-04
5.150000000000002,0,1,0.0000e+00,8.4810e-03,1.3727e-02,5.5677e-04
5.250000000000002,0,1,0.0000e+00,8.4810e-03,1.0880e-02,4.4129e-04
5.350000000000002,0,1,0.0000e+00,8.4810e-03,8.6202e-03,3.4965e-04
5.450000000000003,0,1,0.0000e+00,8.4810e-03,6.8271e-03,2.7692e-04
5.5500000000000025,0,1,0.0000e+00,8.4810e-03,5.4041e-03,2.1920e-04
5.650000000000002,0,1,0.0000e+00,8.4810e-03,4.2748e-03,1.7339e-04
5.750000000000003,0,1,0.0000e+00,8.4810e-03,3.3785e-03,1.3704e-04
5.850000000000003,0,1,0.0000e+00,8.4810e-03,2.6673e-03,1.0819e-04
5.950000000000003,0,1,0.0000e+00,8.4810e-03,2.1028e-03,8.5293e-05
6.0500000000000025,0,1,0.0000e+00,8.4810e-03,1.6548e-03,6.7122e-05
6.150000000000003,1,1,8.4810e-03,8.4810e-03,1.2993e-03,5.2702e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.0172e-03,4.1258e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,7.9326e-04,3.2176e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,6.1557e-04,2.4968e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,4.7454e-04,1.9248e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,3.6263e-04,1.4709e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.7381e-04,1.1106e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,2.0332e-04,8.2471e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.4738e-04,5.9781e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,1.0299e-04,4.1775e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,6.7759e-05,2.7484e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,3.9799e-05,1.6143e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,1.7610e-05,7.1428e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
