MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,184,942,4.9010e+00,2.3857e+01,2.3593e+01,1.0142e-01
3.1500000000000004,125,758,3.3295e+00,1.8956e+01,1.8954e+01,8.1475e-02
3.2500000000000004,141,633,3.7557e+00,1.5626e+01,1.5227e+01,6.5455e-02
3.3500000000000005,111,492,2.9566e+00,1.1871e+01,1.2233e+01,5.2585e-02
3.4500000000000006,62,381,1.6514e+00,8.9142e+00,9.8278e+00,4.2245e-02
3.5500000000000007,63,319,1.6781e+00,7.2628e+00,7.8953e+00,3.3938e-02
3.650000000000001,49,256,1.3052e+00,5.5848e+00,6.3427e+00,2.7264e-02
3.750000000000001,23,207,6.1262e-01,4.2796e+00,5.0954e+00,2.1902e-02
3.850000000000001,29,184,7.7244e-01,3.6670e+00,4.0933e+00,1.7595e-02
3.950000000000001,19,155,5.0608e-01,2.8946e+00,3.2882e+00,1.4134e-02
4.050000000000001,28,136,5.3289e-01,2.3885e+00,2.6414e+00,1.1354e-02
4.150000000000001,17,108,3.2354e-01,1.8556e+00,2.1218e+00,9.1203e-03
4.250000000000002,21,91,3.9967e-01,1.5320e+00,1.7043e+00,7.3259e-03
4.350000000000001,16,70,3.0451e-01,1.1324e+00,1.3689e+00,5.8842e-03
4.450000000000001,7,54,1.3322e-01,8.2786e-01,1.0995e+00,4.7260e-03
4.550000000000002,12,47,1.9187e-01,6.9463e-01,8.8300e-01,3.7955e-03
4.650000000000002,4,35,6.3956e-02,5.0277e-01,7.0909e-01,3.0480e-03
4.750000000000002,4,31,6.3956e-02,4.3881e-01,5.6937e-01,2.4474e-03
4.850000000000001,5,27,7.9944e-02,3.7485e-01,4.5712e-01,1.9649e-03
4.950000000000002,5,22,7.9944e-02,2.9491e-01,3.6694e-01,1.5773e-03
5.0500000000000025,4,17,6.3956e-02,2.1497e-01,2.9450e-01,1.2659e-03
5.150000000000002,1,13,1.5989e-02,1.5101e-01,2.3629e-01,1.0157e-03
5.250000000000002,3,12,4.7967e-02,1.3502e-01,1.8953e-01,8.1469e-04
5.350000000000002,1,9,1.5989e-02,8.7054e-02,1.5196e-01,6.5320e-04
5.450000000000003,0,8,0.0000e+00,7.1065e-02,1.2178e-01,5.2347e-04
5.5500000000000025,0,8,0.0000e+00,7.1065e-02,9.7533e-02,4.1924e-04
5.650000000000002,0,8,0.0000e+00,7.1065e-02,7.8053e-02,3.3551e-04
5.750000000000003,0,8,0.0000e+00,7.1065e-02,6.2403e-02,2.6824e-04
5.850000000000003,1,8,1.5989e-02,7.1065e-02,4.9830e-02,2.1419e-04
5.950000000000003,0,7,0.0000e+00,5.5076e-02,3.9728e-02,1.7077e-04
6.0500000000000025,1,7,8.5075e-03,5.5076e-02,3.1613e-02,1.3589e-04
6.150000000000003,3,6,2.5522e-02,4.6569e-02,2.5094e-02,1.0786e-04
6.2500000000000036,0,3,0.0000e+00,2.1046e-02,1.9856e-02,8.5349e-05
6.350000000000003,0,3,0.0000e+00,2.1046e-02,1.5648e-02,6.7261e-05
6.450000000000003,0,3,0.0000e+00,2.1046e-02,1.2267e-02,5.2729e-05
6.550000000000003,2,3,1.4031e-02,2.1046e-02,9.5509e-03,4.1054e-05
6.650000000000004,0,1,0.0000e+00,7.0154e-03,7.3689e-03,3.1675e-05
6.7500000000000036,1,1,7.0154e-03,7.0154e-03,5.6159e-03,2.4140e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,4.2075e-03,1.8086e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.0760e-03,1.3222e-05
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.1670e-03,9.3149e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.4367e-03,6.1758e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,8.5004e-04,3.6539e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,3.7868e-04,1.6278e-06
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
