MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,2,10,4.7917e-02,2.1029e-01,2.1028e-01,1.8153e-01
3.1500000000000004,3,8,7.1876e-02,1.6237e-01,1.5933e-01,1.3755e-01
3.2500000000000004,1,5,2.3959e-02,9.0493e-02,1.2073e-01,1.0422e-01
3.3500000000000005,0,4,0.0000e+00,6.6535e-02,9.1476e-02,7.8968e-02
3.4500000000000006,1,4,1.9328e-02,6.6535e-02,6.9311e-02,5.9834e-02
3.5500000000000007,0,3,0.0000e+00,4.7207e-02,5.2517e-02,4.5336e-02
3.650000000000001,1,3,1.9328e-02,4.7207e-02,3.9792e-02,3.4351e-02
3.750000000000001,0,2,0.0000e+00,2.7879e-02,3.0151e-02,2.6028e-02
3.850000000000001,0,2,0.0000e+00,2.7879e-02,2.2845e-02,1.9721e-02
3.950000000000001,0,2,0.0000e+00,2.7879e-02,1.7309e-02,1.4943e-02
4.050000000000001,0,2,0.0000e+00,2.7879e-02,1.3115e-02,1.1322e-02
4.150000000000001,0,2,0.0000e+00,2.7879e-02,9.9372e-03,8.5784e-03
4.250000000000002,0,2,0.0000e+00,2.7879e-02,7.5292e-03,6.4997e-03
4.350000000000001,0,2,0.0000e+00,2.7879e-02,5.7047e-03,4.9246e-03
4.450000000000001,0,2,0.0000e+00,2.7879e-02,4.3222e-03,3.7312e-03
4.550000000000002,0,2,0.0000e+00,2.7879e-02,3.2747e-03,2.8269e-03
4.650000000000002,1,2,1.3939e-02,2.7879e-02,2.4810e-03,2.1418e-03
4.750000000000002,0,1,0.0000e+00,1.3939e-02,1.8796e-03,1.6226e-03
4.850000000000001,0,1,0.0000e+00,1.3939e-02,1.4239e-03,1.2292e-03
4.950000000000002,0,1,0.0000e+00,1.3939e-02,1.0787e-03,9.3118e-04
5.0500000000000025,1,1,1.3939e-02,1.3939e-02,8.1706e-04,7.0534e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,6.1883e-04,5.3422e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,4.6864e-04,4.0456e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,3.5484e-04,3.0632e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,2.6861e-04,2.3188e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.0327e-04,1.7548e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.5376e-04,1.3274e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.1625e-04,1.0036e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,8.7832e-05,7.5822e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,6.6297e-05,5.7232e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,4.9979e-05,4.3145e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,3.7615e-05,3.2472e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.8247e-05,2.4385e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,2.1149e-05,1.8257e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.5770e-05,1.3614e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.1695e-05,1.0096e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,8.6072e-06,7.4303e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,6.2675e-06,5.4105e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,4.4948e-06,3.8802e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.1515e-06,2.7206e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.1337e-06,1.8420e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.3625e-06,1.1762e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,7.7822e-07,6.7181e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,3.3547e-07,2.8960e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
