MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,17,92,4.5281e-01,2.3471e+00,2.3737e+00,8.9934e-02
3.1500000000000004,10,75,2.6636e-01,1.8943e+00,1.8942e+00,7.1766e-02
3.2500000000000004,11,65,2.9299e-01,1.6279e+00,1.5115e+00,5.7269e-02
3.3500000000000005,14,54,3.7290e-01,1.3349e+00,1.2062e+00,4.5700e-02
3.4500000000000006,7,40,1.8645e-01,9.6201e-01,9.6252e-01,3.6467e-02
3.5500000000000007,7,33,1.8645e-01,7.7556e-01,7.6807e-01,2.9100e-02
3.650000000000001,4,26,1.0654e-01,5.8911e-01,6.1290e-01,2.3221e-02
3.750000000000001,5,22,1.3318e-01,4.8257e-01,4.8908e-01,1.8530e-02
3.850000000000001,2,17,5.3272e-02,3.4939e-01,3.9026e-01,1.4786e-02
3.950000000000001,3,15,7.9908e-02,2.9612e-01,3.1141e-01,1.1799e-02
4.050000000000001,4,12,7.6128e-02,2.1621e-01,2.4849e-01,9.4148e-03
4.150000000000001,2,8,3.8064e-02,1.4008e-01,1.9828e-01,7.5124e-03
4.250000000000002,0,6,0.0000e+00,1.0202e-01,1.5821e-01,5.9943e-03
4.350000000000001,2,6,3.8064e-02,1.0202e-01,1.2624e-01,4.7828e-03
4.450000000000001,0,4,0.0000e+00,6.3956e-02,1.0072e-01,3.8161e-03
4.550000000000002,1,4,1.5989e-02,6.3956e-02,8.0361e-02,3.0447e-03
4.650000000000002,0,3,0.0000e+00,4.7967e-02,6.4112e-02,2.4291e-03
4.750000000000002,0,3,0.0000e+00,4.7967e-02,5.1147e-02,1.9378e-03
4.850000000000001,0,3,0.0000e+00,4.7967e-02,4.0800e-02,1.5458e-03
4.950000000000002,0,3,0.0000e+00,4.7967e-02,3.2543e-02,1.2330e-03
5.0500000000000025,1,3,1.5989e-02,4.7967e-02,2.5954e-02,9.8335e-04
5.150000000000002,0,2,0.0000e+00,3.1978e-02,2.0697e-02,7.8414e-04
5.250000000000002,1,2,1.5989e-02,3.1978e-02,1.6501e-02,6.2518e-04
5.350000000000002,0,1,0.0000e+00,1.5989e-02,1.3153e-02,4.9832e-04
5.450000000000003,0,1,0.0000e+00,1.5989e-02,1.0481e-02,3.9710e-04
5.5500000000000025,0,1,0.0000e+00,1.5989e-02,8.3488e-03,3.1632e-04
5.650000000000002,0,1,0.0000e+00,1.5989e-02,6.6474e-03,2.5185e-04
5.750000000000003,0,1,0.0000e+00,1.5989e-02,5.2897e-03,2.0041e-04
5.850000000000003,1,1,1.5989e-02,1.5989e-02,4.2063e-03,1.5937e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,3.3417e-03,1.2661e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.6518e-03,1.0047e-04
6.150000000000003,0,0,0.0000e+00,0.0000e+00,2.1012e-03,7.9610e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.6619e-03,6.2964e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.3113e-03,4.9681e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.0315e-03,3.9081e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,8.0825e-04,3.0623e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,6.3009e-04,2.3873e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,4.8792e-04,1.8486e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,3.7447e-04,1.4188e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,2.8394e-04,1.0758e-05
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.1170e-04,8.0207e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.5405e-04,5.8364e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.0804e-04,4.0934e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,7.1329e-05,2.7025e-06
7.450000000000005,0,0,0.0000e+00,0.0000e+00,4.2033e-05,1.5925e-06
7.550000000000004,0,0,0.0000e+00,0.0000e+00,1.8655e-05,7.0681e-07
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-1.4727e-19,-5.5798e-21
