MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,0,3,0.0000e+00,7.0516e-02,1.1970e-01,1.1473e-02
3.0500000000000003,0,3,0.0000e+00,7.0516e-02,9.1873e-02,8.8061e-03
3.1500000000000004,1,3,2.3505e-02,7.0516e-02,7.0516e-02,6.7590e-03
3.2500000000000004,0,2,0.0000e+00,4.7011e-02,5.4123e-02,5.1878e-03
3.3500000000000005,0,2,0.0000e+00,4.7011e-02,4.1542e-02,3.9818e-03
3.4500000000000006,0,2,0.0000e+00,4.7011e-02,3.1885e-02,3.0562e-03
3.5500000000000007,0,2,0.0000e+00,4.7011e-02,2.4473e-02,2.3457e-03
3.650000000000001,1,2,2.3505e-02,4.7011e-02,1.8784e-02,1.8004e-03
3.750000000000001,1,1,2.3505e-02,2.3505e-02,1.4417e-02,1.3819e-03
3.850000000000001,0,0,0.0000e+00,0.0000e+00,1.1065e-02,1.0606e-03
3.950000000000001,0,0,0.0000e+00,0.0000e+00,8.4931e-03,8.1407e-04
4.050000000000001,0,0,0.0000e+00,0.0000e+00,6.5186e-03,6.2482e-04
4.150000000000001,0,0,0.0000e+00,0.0000e+00,5.0032e-03,4.7956e-04
4.250000000000002,0,0,0.0000e+00,0.0000e+00,3.8400e-03,3.6807e-04
4.350000000000001,0,0,0.0000e+00,0.0000e+00,2.9473e-03,2.8250e-04
4.450000000000001,0,0,0.0000e+00,0.0000e+00,2.2620e-03,2.1682e-04
4.550000000000002,0,0,0.0000e+00,0.0000e+00,1.7361e-03,1.6640e-04
4.650000000000002,0,0,0.0000e+00,0.0000e+00,1.3324e-03,1.2771e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,1.0226e-03,9.8013e-05
4.850000000000001,0,0,0.0000e+00,0.0000e+00,7.8474e-04,7.5218e-05
4.950000000000002,0,0,0.0000e+00,0.0000e+00,6.0221e-04,5.7722e-05
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,4.6211e-04,4.4293e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,3.5457e-04,3.3986e-05
5.250000000000002,0,0,0.0000e+00,0.0000e+00,2.7204e-04,2.6075e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,2.0869e-04,2.0003e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,1.6007e-04,1.5342e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.2275e-04,1.1765e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,9.4102e-05,9.0197e-06
5.750000000000003,0,0,0.0000e+00,0.0000e+00,7.2116e-05,6.9124e-06
5.850000000000003,0,0,0.0000e+00,0.0000e+00,5.5241e-05,5.2949e-06
5.950000000000003,0,0,0.0000e+00,0.0000e+00,4.2289e-05,4.0534e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.2348e-05,3.1005e-06
6.150000000000003,0,0,0.0000e+00,0.0000e+00,2.4717e-05,2.3692e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.8861e-05,1.8078e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.4366e-05,1.3770e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.0916e-05,1.0463e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,8.2674e-06,7.9244e-07
6.650000000000004,0,0,0.0000e+00,0.0000e+00,6.2348e-06,5.9761e-07
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,4.6748e-06,4.4808e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,3.4774e-06,3.3331e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,2.5583e-06,2.4522e-07
7.050000000000003,0,0,0.0000e+00,0.0000e+00,1.8529e-06,1.7760e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.3115e-06,1.2571e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,8.9591e-07,8.5874e-08
7.350000000000004,0,0,0.0000e+00,0.0000e+00,5.7695e-07,5.5301e-08
7.450000000000004,0,0,0.0000e+00,0.0000e+00,3.3213e-07,3.1835e-08
7.550000000000004,0,0,0.0000e+00,0.0000e+00,1.4423e-07,1.3824e-08
7.650000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
