MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.45,9,24,2.1155e-01,5.5771e-01,5.5765e-01,2.5005e-03
3.5500000000000003,2,15,4.7011e-02,3.4616e-01,4.4295e-01,1.9862e-03
3.6500000000000004,1,13,2.3505e-02,2.9915e-01,3.5183e-01,1.5776e-03
3.7500000000000004,2,12,4.7011e-02,2.7564e-01,2.7946e-01,1.2531e-03
3.8500000000000005,4,10,9.4022e-02,2.2863e-01,2.2197e-01,9.9533e-04
3.9500000000000006,1,6,2.3505e-02,1.3461e-01,1.7631e-01,7.9057e-04
4.050000000000001,0,5,0.0000e+00,1.1110e-01,1.4003e-01,6.2792e-04
4.15,1,5,2.3505e-02,1.1110e-01,1.1122e-01,4.9872e-04
4.250000000000001,2,4,4.7011e-02,8.7598e-02,8.8335e-02,3.9610e-04
4.350000000000001,0,2,0.0000e+00,4.0587e-02,7.0155e-02,3.1458e-04
4.450000000000001,0,2,0.0000e+00,4.0587e-02,5.5715e-02,2.4983e-04
4.550000000000001,0,2,0.0000e+00,4.0587e-02,4.4244e-02,1.9839e-04
4.650000000000001,1,2,2.3505e-02,4.0587e-02,3.5133e-02,1.5754e-04
4.750000000000002,0,1,0.0000e+00,1.7081e-02,2.7896e-02,1.2509e-04
4.850000000000001,0,1,0.0000e+00,1.7081e-02,2.2147e-02,9.9308e-05
4.950000000000001,0,1,0.0000e+00,1.7081e-02,1.7580e-02,7.8832e-05
5.050000000000002,0,1,0.0000e+00,1.7081e-02,1.3953e-02,6.2567e-05
5.150000000000002,0,1,0.0000e+00,1.7081e-02,1.1072e-02,4.9647e-05
5.250000000000002,0,1,0.0000e+00,1.7081e-02,8.7833e-03,3.9385e-05
5.350000000000001,0,1,0.0000e+00,1.7081e-02,6.9653e-03,3.1233e-05
5.450000000000002,1,1,1.7081e-02,1.7081e-02,5.5213e-03,2.4758e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,4.3742e-03,1.9614e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,3.4631e-03,1.5529e-05
5.750000000000002,0,0,0.0000e+00,0.0000e+00,2.7394e-03,1.2284e-05
5.850000000000002,0,0,0.0000e+00,0.0000e+00,2.1645e-03,9.7057e-06
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.7078e-03,7.6581e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.3451e-03,6.0316e-06
6.150000000000002,0,0,0.0000e+00,0.0000e+00,1.0570e-03,4.7397e-06
6.250000000000003,0,0,0.0000e+00,0.0000e+00,8.2813e-04,3.7134e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,6.4634e-04,2.8982e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,5.0194e-04,2.2507e-06
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,3.8723e-04,1.7364e-06
6.650000000000003,0,0,0.0000e+00,0.0000e+00,2.9612e-04,1.3278e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.2374e-04,1.0033e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.6626e-04,7.4550e-07
6.950000000000003,0,0,0.0000e+00,0.0000e+00,1.2059e-04,5.4074e-07
7.050000000000003,0,0,0.0000e+00,0.0000e+00,8.4319e-05,3.7809e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,5.5506e-05,2.4889e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,3.2620e-05,1.4627e-07
7.350000000000003,0,0,0.0000e+00,0.0000e+00,1.4440e-05,6.4752e-08
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-1.1145e-19,-4.9976e-22
