MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
5.75,6,50,1.2517e-01,9.3329e-01,7.1173e-01,3.4569e-02
5.85,9,44,1.8776e-01,8.0812e-01,5.8281e-01,2.8308e-02
5.949999999999999,4,35,8.3447e-02,6.2037e-01,4.7708e-01,2.3172e-02
6.049999999999999,2,31,4.1724e-02,5.3692e-01,3.9037e-01,1.8960e-02
6.149999999999999,3,29,6.2586e-02,4.9519e-01,3.1925e-01,1.5506e-02
6.249999999999998,4,26,6.7872e-02,4.3261e-01,2.6092e-01,1.2673e-02
6.349999999999998,3,22,5.0904e-02,3.6474e-01,2.1309e-01,1.0350e-02
6.4499999999999975,3,19,5.0904e-02,3.1383e-01,1.7385e-01,8.4441e-03
6.549999999999997,2,16,3.3936e-02,2.6293e-01,1.4168e-01,6.8813e-03
6.649999999999997,2,14,3.3936e-02,2.2899e-01,1.1529e-01,5.5996e-03
6.7499999999999964,1,12,1.6968e-02,1.9506e-01,9.3646e-02,4.5484e-03
6.849999999999996,5,11,8.4840e-02,1.7809e-01,7.5896e-02,3.6863e-03
6.949999999999996,3,6,5.0904e-02,9.3248e-02,6.1338e-02,2.9792e-03
7.049999999999995,0,3,0.0000e+00,4.2344e-02,4.9399e-02,2.3993e-03
7.149999999999995,1,3,1.6968e-02,4.2344e-02,3.9607e-02,1.9237e-03
7.249999999999995,0,2,0.0000e+00,2.5376e-02,3.1577e-02,1.5337e-03
7.349999999999994,1,2,1.6968e-02,2.5376e-02,2.4991e-02,1.2138e-03
7.449999999999994,0,1,0.0000e+00,8.4080e-03,1.9589e-02,9.5144e-04
7.549999999999994,0,1,0.0000e+00,8.4080e-03,1.5159e-02,7.3627e-04
7.649999999999993,0,1,0.0000e+00,8.4080e-03,1.1526e-02,5.5980e-04
7.749999999999993,0,1,0.0000e+00,8.4080e-03,8.5458e-03,4.1507e-04
7.8499999999999925,1,1,8.4080e-03,8.4080e-03,6.1019e-03,2.9637e-04
7.949999999999992,0,0,0.0000e+00,0.0000e+00,4.0976e-03,1.9902e-04
8.049999999999992,0,0,0.0000e+00,0.0000e+00,2.4538e-03,1.1918e-04
8.149999999999991,0,0,0.0000e+00,0.0000e+00,1.1057e-03,5.3703e-05
8.249999999999991,0,0,0.0000e+00,0.0000e+00,1.1057e-03,5.3703e-05
