1967 10 12 1031 123.900 -17.900  18.0 4.14 MW mb2MW
1969 06 23 1414 123.100 -17.600   7.0 4.48 MW mb2MW
1969 09 14 2258 123.100 -17.900   7.0 4.39 MW mb2MW
1972 01 18 1033 126.580 -22.980   0.0 3.91 MW ML2MW
1972 01 29 0410 124.500 -21.000   0.0 3.04 MW ML2MW
1972 04 07 2208 124.900 -18.290   0.0 3.87 MW ML2MW
1972 04 08 0751 126.800 -23.140   0.0 3.63 MW ML2MW
1972 12 07 0744 120.600 -18.100   0.0 3.32 MW ML2MW
1975 05 11 0046 122.770 -21.150  10.0 3.72 MW ML2MW
1976 06 11 0427 125.250 -18.670   0.0 3.23 MW ML2MW
1977 11 03 0356 127.000 -22.600  10.0 3.71 MW mb2MW
1978 12 12 0651 126.420 -22.052  19.0 3.98 MW ML2MW
1978 07 12 0900 122.490 -21.400   0.0 2.57 MW ML2MW
1978 09 02 0849 123.280 -18.450  37.0 2.98 MW ML2MW
1980 01 02 1749 122.090 -17.810  37.0 3.16 MW ML2MW
1980 02 09 1850 122.740 -19.780   8.0 3.39 MW ML2MW
1979 08 17 0806 126.590 -21.890  19.0 2.98 MW ML2MW
1980 04 01 1522 123.790 -17.170   0.0 3.07 MW ML2MW
1980 06 03 1401 127.840 -21.260   0.0 3.08 MW ML2MW
1980 12 21 1320 126.570 -22.000  30.0 3.41 MW ML2MW
1981 03 15 1829 123.412 -18.590  37.0 3.27 MW ML2MW
1981 03 17 2138 123.230 -18.660  37.0 3.02 MW ML2MW
1980 11 29 1338 125.040 -18.190  37.0 2.85 MW ML2MW
1981 04 03 2000 123.150 -18.120   0.0 3.60 MW ML2MW
1981 04 15 2314 126.500 -22.170  19.0 3.54 MW ML2MW
1981 05 05 0552 121.840 -18.940  37.0 3.60 MW ML2MW
1981 06 02 1213 121.630 -18.590  37.0 3.32 MW ML2MW
1981 06 27 2333 122.654 -17.784  37.0 3.20 MW ML2MW
1981 12 15 0043 125.120 -19.400   0.0 3.08 MW ML2MW
1981 05 06 1835 123.320 -19.230  10.0 2.84 MW ML2MW
1982 02 19 0111 123.349 -18.902   0.0 3.63 MW ML2MW
1982 02 26 1524 122.490 -17.670  37.0 3.20 MW ML2MW
1982 02 27 1843 121.180 -18.860  37.0 3.08 MW ML2MW
1981 11 04 2135 120.750 -18.500  37.0 2.97 MW ML2MW
1982 12 16 1431 121.150 -18.320  37.0 3.17 MW ML2MW
1983 06 29 1524 122.621 -18.972  10.0 3.07 MW ML2MW
1983 10 30 0109 123.740 -16.530  37.0 3.52 MW ML2MW
1983 12 01 1545 126.450 -21.960  10.0 3.49 MW ML2MW
1984 03 02 0501 122.420 -17.660  10.0 3.43 MW ML2MW
1982 06 23 1139 126.600 -22.000  10.0 2.89 MW ML2MW
1984 03 23 1938 125.520 -21.290  19.0 3.37 MW ML2MW
1984 05 17 0412 123.060 -21.370  15.0 3.23 MW ML2MW
1982 12 14 1254 126.390 -22.000  10.0 2.96 MW ML2MW
1984 08 08 1524 119.340 -19.610  10.0 3.07 MW ML2MW
1984 09 12 2102 126.446 -22.016  33.0 3.73 MW ML2MW
1984 12 28 2148 125.810 -19.270  10.0 3.01 MW ML2MW
1983 02 01 1500 126.270 -21.760  10.0 2.99 MW ML2MW
1983 04 11 0508 126.420 -21.940  37.0 2.63 MW ML2MW
1983 09 25 0516 126.270 -21.800  37.0 2.85 MW ML2MW
1983 10 28 1201 120.700 -20.590  10.0 2.94 MW ML2MW
1984 04 23 1359 126.040 -21.120  10.0 2.79 MW ML2MW
1984 09 10 0154 123.250 -20.090  10.0 2.92 MW ML2MW
1984 11 18 2119 122.890 -17.670  37.0 2.94 MW ML2MW
1984 12 07 1600 123.250 -18.630  10.0 2.82 MW ML2MW
1985 04 01 2058 126.450 -22.100  10.0 2.67 MW ML2MW
1986 01 27 1717 123.000 -18.290   5.0 2.89 MW ML2MW
1986 04 14 0633 126.270 -21.760   5.0 2.99 MW ML2MW
1986 05 26 1034 123.550 -17.590   5.0 2.79 MW ML2MW
1986 09 13 1323 121.200 -18.440   5.0 2.86 MW ML2MW
1987 05 17 1542 122.590 -17.470   5.0 2.94 MW ML2MW
1987 06 08 0355 127.039 -21.994   5.0 2.63 MW ML2MW
1987 09 23 0229 123.380 -17.650   5.0 2.77 MW ML2MW
1988 07 24 2103 126.070 -21.630   5.0 2.61 MW ML2MW
1988 08 13 1920 126.320 -22.080   5.0 2.68 MW ML2MW
1988 08 20 0900 126.600 -24.960   5.0 2.81 MW ML2MW
1989 04 17 1556 121.412 -16.366   5.0 2.59 MW ML2MW
1990 07 08 1100 121.453 -18.886  28.0 2.97 MW ML2MW
1990 11 11 1725 120.190 -20.480   3.0 2.83 MW ML2MW
1991 01 07 1459 121.778 -15.603   5.0 2.76 MW ML2MW
1991 08 22 0916 123.763 -16.568   5.0 2.97 MW ML2MW
1991 10 31 0323 120.993 -20.282   5.0 2.83 MW ML2MW
1992 09 09 1347 122.813 -19.527   5.0 2.76 MW ML2MW
1993 02 17 1454 126.506 -21.931   5.0 2.83 MW ML2MW
1993 06 15 1405 124.859 -22.966   5.0 2.83 MW ML2MW
1993 12 31 1040 126.731 -19.881   5.0 2.90 MW ML2MW
1994 09 29 1127 118.389 -20.010   5.0 2.76 MW ML2MW
1994 12 23 1906 123.583 -17.742   5.0 2.76 MW ML2MW
1995 02 16 1227 122.109 -16.943   5.0 2.97 MW ML2MW
1995 09 12 1718 123.552 -17.724   5.0 2.76 MW ML2MW
1997 08 09 2136 128.016 -21.140   5.0 2.90 MW ML2MW
1997 09 05 1152 120.820 -20.111   5.0 2.97 MW ML2MW
1999 01 12 1338 123.391 -20.113   5.0 2.83 MW ML2MW
1999 06 20 1143 122.680 -16.950   5.0 2.97 MW ML2MW
1999 08 10 2118 126.610 -22.040   5.0 2.97 MW ML2MW
1999 12 01 0511 123.220 -17.970   5.0 2.90 MW ML2MW
2000 02 29 1124 120.960 -17.500   5.0 2.97 MW ML2MW
2002 07 23 1205 126.109 -22.164   6.0 2.76 MW ML2MW
2006 04 23 1423 122.075 -17.288   3.0 2.78 MW ML2MW
2008 03 20 0515 126.017 -23.696   0.0 2.97 MW ML2MW
2008 04 19 1624 125.698 -20.470  10.0 2.91 MW ML2MW
2010 09 03 1505 123.232 -20.281  10.0 2.99 MW ML2MW
2010 11 24 1744 121.321 -17.094  10.0 2.75 MW ML2MW
2011 01 29 2242 127.867 -21.893  15.0 2.84 MW ML2MW
2011 11 11 1943 127.337 -21.368  15.0 2.89 MW ML2MW
2013 03 20 2314 123.373 -17.630  10.0 2.97 MW ML2MW
2014 09 29 1927 120.989 -18.972  10.0 2.61 MW ML2MW
2015 05 28 1831 123.598 -18.074  15.0 2.95 MW ML2MW
2015 07 20 2218 119.875 -18.557  15.0 2.71 MW ML2MW
2016 09 10 1534 127.115 -23.514   0.0 2.85 MW ML2MW
2016 09 19 0705 119.611 -18.734  10.0 2.99 MW ML2MW
2017 09 10 1731 124.175 -17.291  10.0 2.93 MW ML2MW
2018 04 26 2202 122.519 -18.178  10.0 2.90 MW ML2MW
2019 01 23 1720 118.222 -19.222  10.0 2.58 MW ML2MW
2019 02 26 1754 126.459 -22.056  10.0 2.92 MW ML2MW
2019 04 04 1740 122.207 -17.326  10.0 2.74 MW ML2MW
2019 05 05 0325 121.827 -17.016  10.0 2.94 MW ML2MW
2019 07 15 2023 120.707 -18.628  17.2 2.62 MW ML2MW
2019 07 21 1229 120.311 -17.962  10.4 2.83 MW ML2MW
2019 07 24 1901 126.479 -22.077  10.0 2.82 MW ML2MW
2019 07 26 0348 120.672 -18.632  10.0 2.42 MW ML2MW
2019 07 26 1224 120.774 -18.674  19.0 2.70 MW ML2MW
2019 07 28 0933 120.164 -18.487  10.0 2.67 MW ML2MW
2019 08 01 0652 120.490 -18.511  10.0 2.78 MW ML2MW
2019 08 03 1245 120.470 -18.794  10.0 2.87 MW ML2MW
2019 08 15 1234 120.590 -18.493  10.0 2.64 MW ML2MW
2019 08 18 1011 120.051 -18.434  10.0 2.65 MW ML2MW
2019 08 19 1248 120.246 -18.549  10.0 2.67 MW ML2MW
2019 08 21 0500 120.528 -18.597  10.0 2.97 MW ML2MW
2019 08 27 2140 120.480 -18.787  10.0 2.54 MW ML2MW
2019 08 30 1043 120.226 -18.548  10.0 2.53 MW ML2MW
2019 09 29 1334 120.331 -18.696  10.0 2.71 MW ML2MW
2019 10 01 0108 120.174 -18.653  10.0 2.69 MW ML2MW
2019 10 07 1950 121.302 -17.024  10.0 2.96 MW ML2MW
2019 10 25 1133 120.475 -18.590  10.0 2.63 MW ML2MW
2019 11 22 0355 125.295 -19.540  10.0 2.97 MW ML2MW
2019 12 14 0256 120.183 -18.510  10.0 2.55 MW ML2MW
2019 12 17 1253 120.018 -19.133  10.0 2.54 MW ML2MW
2019 12 18 0916 120.324 -17.944  10.0 2.98 MW ML2MW
2019 12 24 0409 121.846 -20.027  10.0 2.42 MW ML2MW
2020 01 11 0324 120.123 -18.674  10.0 2.66 MW ML2MW
2020 02 26 0422 120.154 -18.502  10.0 2.63 MW ML2MW
2020 03 05 2038 120.461 -18.668  10.0 2.55 MW ML2MW
2020 03 25 2332 119.973 -18.229  10.0 2.87 MW ML2MW
2020 05 07 1116 120.055 -18.393  10.0 2.52 MW ML2MW
2020 05 17 0925 121.662 -18.868  10.0 2.77 MW ML2MW
2020 06 14 1533 123.342 -18.781  10.0 2.70 MW ML2MW
2020 06 23 2252 120.656 -18.283  10.0 2.62 MW ML2MW
2020 07 03 2258 120.554 -18.484  10.0 2.78 MW ML2MW
2020 10 20 1131 123.703 -17.850  10.0 2.27 MW ML2MW
2021 03 25 1729 124.954 -19.533  10.0 2.53 MW ML2MW
2021 09 10 0554 120.998 -20.541  10.0 2.48 MW ML2MW
