1967 11 28 0830 113.500 -19.000  18.0 4.79 MW mb2MW
1970 02 16 2120 111.650 -20.070   0.0 5.21 MW mb2MW
1974 09 30 0332 112.800 -30.300   0.0 4.47 MW ML2MW
1975 11 06 0920 113.500 -30.250   0.0 4.47 MW mb2MW
1976 02 19 0232 114.300 -19.410   0.0 5.32 MW mb2MW
1976 07 27 1756 113.900 -20.000   0.0 4.04 MW mb2MW
1980 12 08 0012 114.110 -32.120  37.0 4.62 MW ML2MW
1986 01 02 2133 112.097 -34.484  11.8 4.47 MW mb2MW
1986 04 20 1141 115.010 -19.590   5.0 3.30 MW ML2MW
1987 09 28 1500 121.189 -13.252  33.0 3.62 MW mb2MW
1988 01 20 1740 116.370 -18.000   5.0 3.09 MW ML2MW
1988 08 11 0526 121.082 -14.783   5.0 3.40 MW ML2MW
1989 02 24 1216 113.940 -20.030   5.0 3.13 MW ML2MW
1991 02 04 0827 115.712 -18.718   5.0 3.66 MW ML2MW
1991 04 14 0746 111.306 -26.664   5.0 3.66 MW ML2MW
1991 07 02 0648 111.266 -26.954   5.0 3.58 MW ML2MW
1991 10 18 0907 114.126 -20.500   5.0 4.17 MW ML2MW
1991 12 06 1458 112.167 -26.763   5.0 3.34 MW ML2MW
1992 07 01 0435 111.856 -19.030   5.0 4.15 MW mb2MW
1992 07 12 2142 114.089 -32.789   5.0 3.42 MW ML2MW
1992 10 23 2237 120.496 -13.783  33.0 4.44 MW ML2MW
1993 07 10 1231 113.561 -19.368   5.0 3.50 MW ML2MW
1993 10 29 0814 114.582 -18.803   5.0 4.08 MW ML2MW
1995 08 05 0734 113.495 -19.317   5.0 3.26 MW ML2MW
1996 07 15 1253 111.416 -21.581   5.0 3.26 MW ML2MW
1997 08 12 1811 111.128 -24.657   5.0 3.11 MW ML2MW
1997 08 20 1816 116.803 -17.572   5.0 3.40 MW mb2MW
1997 11 19 1426 112.491 -22.583   5.0 3.66 MW ML2MW
1998 05 18 2145 111.366 -24.705   5.0 3.11 MW ML2MW
1998 11 02 0226 113.886 -19.862  10.0 4.15 MW mb2MW
1999 01 23 0441 111.212 -19.595   5.0 3.91 MW ML2MW
1999 03 05 0346 114.281 -18.689   5.0 3.50 MW ML2MW
1999 10 17 1328 121.350 -13.900   5.0 3.11 MW ML2MW
1999 12 27 0050 121.490 -12.850   5.0 3.11 MW ML2MW
2000 10 11 1927 112.839 -20.027  19.5 5.10 MW EHB
2001 04 01 0842 113.480 -20.350  10.0 3.91 MW ML2MW
2001 06 23 2202 112.860 -21.980  20.0 3.80 MW ML2MW
2001 07 23 0555 111.414 -19.627  10.0 3.34 MW ML2MW
2002 04 30 1517 114.013 -32.993  10.0 3.45 MW ML2MW
2002 06 13 1846 114.230 -19.691  15.0 4.26 MW ML2MW
2002 06 13 2036 113.900 -20.841  10.0 4.04 MW mb2MW
2002 11 17 1105 114.187 -19.851  10.0 3.33 MW ML2MW
2003 03 02 0936 110.782 -24.219  97.4 3.31 MW ML2MW
2003 04 30 0255 111.072 -25.086  22.0 3.28 MW ML2MW
2006 01 29 0940 113.446 -21.676  22.0 3.49 MW ML2MW
2007 06 28 1602 112.923 -28.741  15.0 3.25 MW ML2MW
2008 03 31 0827 112.332 -27.666  18.0 4.20 MW ML2MW
2008 04 02 0814 117.070 -16.982   8.3 3.37 MW ML2MW
2009 04 17 2312 112.843 -19.197  59.0 3.60 MW ML2MW
2010 05 19 2008 111.125 -24.985  50.0 3.71 MW ML2MW
2010 08 22 0410 110.795 -24.777  10.0 3.52 MW ML2MW
2011 04 17 1841 113.730 -19.921  10.0 5.00 MW mb2MW
2011 04 20 1923 113.932 -19.987  15.0 3.54 MW ML2MW
2015 03 29 1717 113.178 -19.833  77.0 3.31 MW ML2MW
2016 05 10 0944 118.690 -16.397   0.0 4.71 MW ML2MW
2016 05 27 1602 111.510 -24.717  32.0 3.36 MW ML2MW
2016 06 06 0711 114.015 -18.920  10.0 3.20 MW ML2MW
2016 07 31 1345 112.121 -19.124  10.0 4.20 MW ML2MW
2016 10 24 1302 112.911 -19.778  20.0 3.57 MW ML2MW
2016 11 03 1124 112.513 -19.413  10.0 3.04 MW ML2MW
2017 04 27 0153 111.506 -24.840  10.0 3.35 MW ML2MW
2017 05 19 2346 111.490 -25.233  10.0 3.61 MW ML2MW
2017 08 07 0056 118.405 -16.506  10.0 3.75 MW ML2MW
2018 11 07 1933 112.026 -26.498  10.0 3.32 MW ML2MW
2018 11 19 1851 114.108 -31.344  10.0 3.63 MW ML2MW
2018 11 20 0153 113.466 -31.290  10.0 3.20 MW ML2MW
2018 12 19 0631 112.712 -22.424  10.0 3.31 MW ML2MW
2019 01 30 0701 112.345 -29.795  10.0 3.36 MW ML2MW
2019 08 14 1704 113.925 -18.989  25.0 3.99 MW ML2MW
2019 10 01 0017 114.138 -19.583  10.0 3.75 MW ML2MW
2020 03 01 2208 113.009 -28.508  10.0 3.43 MW ML2MW
2020 08 08 2206 113.993 -20.191  10.0 3.34 MW ML2MW
2020 08 17 2359 113.660 -33.278  10.0 3.44 MW ML2MW
2021 08 10 2322 112.878 -19.720  10.0 4.13 MW ML2MW
2021 08 14 2245 113.670 -31.216  10.0 3.29 MW ML2MW
2022 01 23 2332 113.895 -19.178  10.0 3.40 MW ML2MW
2022 10 27 1851 113.544 -31.738  10.0 3.05 MW ML2MW
2022 11 29 0134 111.877 -33.363  10.0 3.37 MW ML2MW
