MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,3.8371e-01,5.8963e-02
3.15,2.9188e-01,4.4852e-02
3.25,2.2203e-01,3.4118e-02
3.35,1.6889e-01,2.5953e-02
3.45,1.2847e-01,1.9741e-02
3.5500000000000003,9.7724e-02,1.5017e-02
3.6500000000000004,7.4336e-02,1.1423e-02
3.7500000000000004,5.6545e-02,8.6890e-03
3.8500000000000005,4.3012e-02,6.6094e-03
3.9500000000000006,3.2718e-02,5.0276e-03
4.050000000000001,2.4887e-02,3.8243e-03
4.15,1.8931e-02,2.9090e-03
4.250000000000001,1.4400e-02,2.2127e-03
4.350000000000001,1.0953e-02,1.6831e-03
4.450000000000001,8.3312e-03,1.2802e-03
4.550000000000001,6.3369e-03,9.7375e-04
4.650000000000001,4.8198e-03,7.4064e-04
4.750000000000002,3.6659e-03,5.6331e-04
4.850000000000001,2.7881e-03,4.2843e-04
4.950000000000001,2.1203e-03,3.2582e-04
5.050000000000002,1.6124e-03,2.4777e-04
5.150000000000002,1.2260e-03,1.8840e-04
5.250000000000002,9.3215e-04,1.4324e-04
5.350000000000001,7.0859e-04,1.0889e-04
5.450000000000002,5.3853e-04,8.2754e-05
5.5500000000000025,4.0918e-04,6.2876e-05
5.650000000000002,3.1078e-04,4.7755e-05
5.750000000000002,2.3593e-04,3.6253e-05
5.850000000000002,1.7899e-04,2.7504e-05
5.950000000000003,1.3568e-04,2.0849e-05
6.0500000000000025,1.0273e-04,1.5786e-05
6.150000000000002,7.7671e-05,1.1935e-05
6.250000000000003,5.8608e-05,9.0060e-06
6.350000000000003,4.4107e-05,6.7777e-06
6.450000000000003,3.3076e-05,5.0827e-06
6.5500000000000025,2.4686e-05,3.7933e-06
6.650000000000003,1.8303e-05,2.8126e-06
6.7500000000000036,1.3448e-05,2.0665e-06
6.850000000000003,9.7550e-06,1.4990e-06
6.950000000000003,6.9457e-06,1.0673e-06
7.050000000000003,4.8088e-06,7.3894e-07
7.150000000000003,3.1833e-06,4.8916e-07
7.2500000000000036,1.9468e-06,2.9915e-07
7.350000000000004,1.0062e-06,1.5461e-07
7.450000000000004,2.9070e-07,4.4671e-08
